STATE_CODE,STATE_CODE_EXP,SHRP_ID,CONSTRUCTION_NO,YEAR,AADTT_ALL_TRUCKS_TREND,ANNUAL_TRUCK_VOLUME_TREND
8,Colorado,1029,1,1977,85,31025
8,Colorado,2008,1,1977,250,91250
8,Colorado,7781,1,1977,250,91250
8,Colorado,7781,1,1980,260,95160
8,Colorado,2008,1,1980,260,95160
8,Colorado,1029,1,1982,90,32850
8,Colorado,7781,1,1975,245,89425
8,Colorado,7781,1,1978,250,91250
8,Colorado,7781,1,1981,265,96725
8,Colorado,1029,1,1973,88,32120
8,Colorado,2008,1,1973,245,89425
8,Colorado,7781,1,1974,240,87600
8,Colorado,1029,1,1978,85,31025
8,Colorado,1029,1,1981,90,32850
8,Colorado,2008,1,1981,265,96725
8,Colorado,7781,1,1972,226,20792
8,Colorado,2008,1,1976,245,89670
8,Colorado,7781,1,1979,255,93075
8,Colorado,2008,1,1978,250,91250
8,Colorado,2008,1,1982,275,100375
8,Colorado,7781,1,1988,270,98820
8,Colorado,7781,1,1983,265,96725
8,Colorado,7781,1,1987,255,93075
8,Colorado,1029,1,1983,85,31025
8,Colorado,1047,1,1983,194,17848
8,Colorado,2008,1,1983,265,96725
8,Colorado,2008,1,1989,290,105850
8,Colorado,1029,1,1988,70,25620
8,Colorado,1047,1,1988,130,47580
8,Colorado,1053,1,1988,279,102114
8,Colorado,1029,1,1984,85,31110
8,Colorado,1047,1,1984,190,69540
8,Colorado,1053,1,1984,302,18422
8,Colorado,1029,1,1975,103,37595
8,Colorado,2008,1,1975,245,89425
8,Colorado,7781,1,1973,245,89425
8,Colorado,7781,1,1985,255,93075
8,Colorado,7781,1,1986,260,94900
8,Colorado,1029,1,1989,65,23725
8,Colorado,1047,1,1989,130,47450
8,Colorado,1053,1,1989,297,108405
8,Colorado,1057,1,1989,210,76650
8,Colorado,1029,1,1986,70,25550
8,Colorado,1047,1,1986,211,77015
8,Colorado,1053,1,1986,292,106580
8,Colorado,1057,1,1986,200,55000
8,Colorado,2008,1,1986,260,94900
8,Colorado,1057,1,1988,210,76860
8,Colorado,2008,1,1988,270,98820
8,Colorado,7781,1,1982,275,100375
8,Colorado,1029,1,1985,83,30295
8,Colorado,1029,1,1990,75,27375
8,Colorado,1047,1,1990,150,54750
8,Colorado,1053,1,1990,355,129575
8,Colorado,1057,1,1990,240,87600
8,Colorado,2008,1,1990,285,104025
8,Colorado,7781,1,1984,245,89670
8,Colorado,1029,1,1974,120,43800
8,Colorado,2008,1,1974,240,87600
8,Colorado,1029,1,1994,80,29200
8,Colorado,1047,2,1994,199,72635
8,Colorado,1053,1,1994,615,224475
8,Colorado,1057,1,1994,412,150380
8,Colorado,1057,2,1994,412,150380
8,Colorado,2008,1,1994,462,97020
8,Colorado,2008,2,1994,462,97020
8,Colorado,1047,1,1985,214,78110
8,Colorado,1053,1,1985,302,110230
8,Colorado,2008,1,1985,255,93075
8,Colorado,2008,1,1984,245,89670
8,Colorado,1029,1,1987,60,21900
8,Colorado,1047,1,1987,177,64605
8,Colorado,1053,1,1987,292,106580
8,Colorado,1057,1,1987,270,98550
8,Colorado,2008,1,1987,255,93075
8,Colorado,1029,1,1991,100,36500
8,Colorado,1047,1,1991,230,83950
8,Colorado,1053,1,1991,375,136875
8,Colorado,1057,1,1991,230,83950
8,Colorado,7781,2,1991,265,96725
8,Colorado,1047,1,1992,200,47600
8,Colorado,1047,2,1992,200,25800
8,Colorado,1053,1,1992,375,137250
8,Colorado,1057,1,1992,250,91500
8,Colorado,2008,2,1993,360,55080
8,Colorado,2008,1,1993,360,131400
8,Colorado,1029,1,1993,148,54020
8,Colorado,2008,1,1991,265,96725
8,Colorado,1029,1,1995,70,25550
8,Colorado,1029,2,1995,70,14980
8,Colorado,1029,3,1995,70,5390
8,Colorado,1047,2,1993,227,82855
8,Colorado,1053,1,1993,519,189435
8,Colorado,1057,2,1993,423,61335
8,Colorado,1057,1,1993,423,154395
8,Colorado,7781,1,1989,290,105850
8,Colorado,1047,2,1995,165,60225
8,Colorado,1053,1,1995,1043,380695
8,Colorado,1057,2,1995,348,127020
8,Colorado,1057,1,1995,348,127020
8,Colorado,7781,2,1990,285,60990
8,Colorado,7781,1,1990,285,43320
8,Colorado,7781,2,1993,359,131035
8,Colorado,2008,1,1992,270,98820
8,Colorado,1029,3,1996,72,26352
8,Colorado,1029,1,1996,72,26352
8,Colorado,1029,2,1996,72,26352
8,Colorado,1047,2,1996,110,26950
8,Colorado,1053,1,1996,426,155916
8,Colorado,1057,2,1996,328,120048
8,Colorado,1057,1,1996,328,120048
8,Colorado,1029,1,1992,90,32940
8,Colorado,7781,2,1995,321,117165
8,Colorado,7781,2,1996,326,119316
8,Colorado,7781,2,1997,331,120815
8,Colorado,7781,3,1997,331,50643
8,Colorado,7781,2,1994,462,168630
8,Colorado,1029,1,1997,111,40515
8,Colorado,1029,2,1997,111,40515
8,Colorado,1029,3,1997,111,40515
8,Colorado,1053,1,1997,281,102565
8,Colorado,1057,2,1997,400,24000
8,Colorado,1057,1,1997,400,24000
8,Colorado,7781,3,1998,336,122640
8,Colorado,7781,2,1998,336,122640
8,Colorado,1029,2,1998,151,55115
8,Colorado,1029,3,1998,151,55115
8,Colorado,1029,1,1998,151,55115
8,Colorado,1053,1,1998,450,164250
8,Colorado,1029,6,2012,60,21960
8,Colorado,1029,6,2011,60,9180
8,Colorado,1029,5,2011,60,21900
8,Colorado,1053,2,2011,657,239805
8,Colorado,1029,5,2013,59,21535
8,Colorado,1029,6,2013,59,21535
8,Colorado,1053,2,2013,696,254040
8,Colorado,7781,5,2014,429,156585
8,Colorado,7781,5,2017,449,163885
8,Colorado,7781,4,2008,391,143106
8,Colorado,7781,3,2008,391,143106
8,Colorado,7781,2,2008,391,143106
8,Colorado,7781,5,2015,435,158775
8,Colorado,7781,2,1992,270,98820
8,Colorado,7781,2,2010,403,147095
8,Colorado,7781,4,2010,403,147095
8,Colorado,7781,3,2010,403,147095
8,Colorado,7781,5,2012,416,152256
8,Colorado,1029,6,2014,58,21170
8,Colorado,1029,5,2014,58,21170
8,Colorado,1053,2,2014,716,261340
8,Colorado,7781,4,2007,385,140525
8,Colorado,7781,2,2007,385,140525
8,Colorado,7781,3,2007,385,140525
8,Colorado,7781,5,2013,422,154030
8,Colorado,1029,5,2012,60,21960
8,Colorado,1053,2,2012,676,247416
8,Colorado,1029,5,2008,62,22692
8,Colorado,1053,2,2008,603,220698
8,Colorado,1029,5,2007,63,22995
8,Colorado,1053,2,2007,585,213525
8,Colorado,1029,5,2009,62,22630
8,Colorado,7781,4,2009,397,144905
8,Colorado,7781,2,2009,397,144905
8,Colorado,7781,3,2009,397,144905
8,Colorado,7781,5,2011,410,62730
8,Colorado,7781,4,2011,410,87330
8,Colorado,7781,3,2011,410,87330
8,Colorado,7781,2,2011,410,87330
8,Colorado,1029,3,2000,80,29280
8,Colorado,1029,1,2000,80,29280
8,Colorado,1029,2,2000,80,29280
8,Colorado,1053,1,2000,535,195810
8,Colorado,1029,3,2001,85,31025
8,Colorado,1029,2,2001,85,31025
8,Colorado,1029,1,2001,85,31025
8,Colorado,1053,1,2001,380,66880
8,Colorado,1053,2,2001,380,72200
8,Colorado,7781,3,2002,357,130305
8,Colorado,7781,2,2002,357,130305
8,Colorado,1029,3,2002,26,9490
8,Colorado,1029,1,2002,26,9490
8,Colorado,1029,4,2002,26,3978
8,Colorado,1029,2,2002,26,9490
8,Colorado,7781,2,1999,341,124465
8,Colorado,7781,3,1999,341,124465
8,Colorado,1053,2,2002,507,185055
8,Colorado,7781,3,2001,352,128480
8,Colorado,7781,2,2001,352,128480
8,Colorado,7781,2,2000,347,127002
8,Colorado,7781,3,2000,347,127002
8,Colorado,1029,3,1999,77,28105
8,Colorado,1029,2,1999,77,28105
8,Colorado,1029,1,1999,77,28105
8,Colorado,1053,1,1999,321,117165
8,Colorado,1029,5,2010,61,22265
8,Colorado,1053,2,2010,638,232870
8,Colorado,1029,5,2006,64,23360
8,Colorado,1053,2,2006,569,207685
8,Colorado,7781,2,2003,363,132495
8,Colorado,7781,3,2003,363,132495
8,Colorado,1053,2,2009,620,226300
8,Colorado,7781,3,2004,368,134688
8,Colorado,7781,2,2004,368,134688
8,Colorado,7781,4,2004,368,56304
8,Colorado,7781,4,2005,374,136510
8,Colorado,7781,2,2005,374,136510
8,Colorado,7781,3,2005,374,136510
8,Colorado,1029,2,2003,25,3800
8,Colorado,1029,4,2003,25,3800
8,Colorado,1029,1,2003,25,3800
8,Colorado,1029,3,2003,25,3800
8,Colorado,1029,5,2003,25,5350
8,Colorado,1053,2,2003,522,190530
8,Colorado,1029,5,2004,65,23790
8,Colorado,1053,2,2004,537,196542
8,Colorado,1029,5,2005,65,23725
8,Colorado,1053,2,2005,553,201845
8,Colorado,7781,3,2006,380,138700
8,Colorado,7781,2,2006,380,138700
8,Colorado,7781,4,2006,380,138700
8,Colorado,1029,5,2017,56,20440
8,Colorado,1029,6,2017,56,20440
8,Colorado,1053,2,2017,781,285065
8,Colorado,1029,6,2016,57,20862
8,Colorado,1029,5,2016,57,20862
8,Colorado,1053,2,2016,759,277794
8,Colorado,7781,5,2016,442,161772
8,Colorado,1029,6,2015,58,21170
8,Colorado,1029,5,2015,58,21170
8,Colorado,1053,2,2015,737,269005
9,Connecticut,1803,1,1986,100,36500
9,Connecticut,1803,1,1988,120,43920
9,Connecticut,1803,1,1989,120,43800
9,Connecticut,1803,1,1990,125,45625
9,Connecticut,1803,1,1994,146,53290
9,Connecticut,1803,1,1985,90,16560
9,Connecticut,1803,1,1987,110,40150
9,Connecticut,1803,1,1993,108,39420
9,Connecticut,1803,1,1991,117,42705
9,Connecticut,1803,1,1995,193,70445
9,Connecticut,1803,2,1995,193,67357
9,Connecticut,1803,1,1992,101,36966
9,Connecticut,1803,2,1996,210,76860
9,Connecticut,1803,3,1996,210,33810
9,Connecticut,1803,1,1996,210,76860
9,Connecticut,1803,3,1997,210,76650
9,Connecticut,1803,2,1997,210,76650
9,Connecticut,1803,1,1997,210,76650
9,Connecticut,1803,1,1998,210,76650
9,Connecticut,1803,3,1998,210,76650
9,Connecticut,1803,2,1998,210,76650
9,Connecticut,1803,4,2011,119,43435
9,Connecticut,1803,4,2013,118,43070
9,Connecticut,1803,4,2012,119,43554
9,Connecticut,1803,4,2007,109,39785
9,Connecticut,1803,4,2009,120,43800
9,Connecticut,1803,4,2008,110,40260
9,Connecticut,1803,3,2000,186,31992
9,Connecticut,1803,1,2000,186,31992
9,Connecticut,1803,4,2000,186,36270
9,Connecticut,1803,2,2000,186,31992
9,Connecticut,1803,4,2002,190,69350
9,Connecticut,1803,2,1999,184,67160
9,Connecticut,1803,1,1999,184,67160
9,Connecticut,1803,3,1999,184,67160
9,Connecticut,1803,4,2001,188,68620
9,Connecticut,1803,4,2010,120,43800
9,Connecticut,1803,4,2014,118,43070
9,Connecticut,1803,4,2003,109,39785
9,Connecticut,1803,4,2004,81,29646
9,Connecticut,1803,4,2005,51,18615
9,Connecticut,1803,4,2006,68,24820
9,Connecticut,1803,4,2017,117,42705
9,Connecticut,1803,4,2016,117,42822
9,Connecticut,1803,4,2015,118,43070
10,Delaware,1450,1,1979,450,164250
10,Delaware,1450,1,1980,450,164700
10,Delaware,1450,1,1977,450,164250
10,Delaware,1450,1,1982,745,271925
10,Delaware,1450,1,1981,710,259150
10,Delaware,1450,1,1976,450,96300
10,Delaware,1450,1,1978,450,164250
10,Delaware,1450,1,1983,834,304410
10,Delaware,1450,1,1986,1044,381060
10,Delaware,1450,1,1988,1146,419436
10,Delaware,1450,1,1989,935,341275
10,Delaware,1450,1,1990,1102,402230
10,Delaware,1450,1,1994,1096,400040
10,Delaware,1450,1,1985,997,363905
10,Delaware,1450,1,1984,935,342210
10,Delaware,1450,1,1987,1094,399310
10,Delaware,1450,1,1993,1168,426320
10,Delaware,1450,1,1991,1127,411355
10,Delaware,1450,1,1995,1119,408435
10,Delaware,1450,1,1992,1150,420900
10,Delaware,1450,1,1996,1119,409554
10,Delaware,1450,1,1997,1197,436905
10,Delaware,1450,1,1998,1209,361491
10,Delaware,1450,2,1998,1209,258726
10,Delaware,1450,3,1998,1209,81003
10,Delaware,1450,5,2011,862,314630
10,Delaware,1450,6,2011,862,158608
10,Delaware,1450,4,2011,862,314630
10,Delaware,1450,3,2011,862,314630
10,Delaware,1450,4,2013,1101,401865
10,Delaware,1450,6,2013,1101,401865
10,Delaware,1450,5,2013,1101,401865
10,Delaware,1450,3,2013,1101,401865
10,Delaware,1450,4,2012,1201,439566
10,Delaware,1450,6,2012,1201,439566
10,Delaware,1450,3,2012,1201,439566
10,Delaware,1450,5,2012,1201,439566
10,Delaware,1450,3,2007,1322,482530
10,Delaware,1450,3,2009,985,359525
10,Delaware,1450,4,2009,985,359525
10,Delaware,1450,4,2008,1078,361130
10,Delaware,1450,3,2008,1078,394548
10,Delaware,1450,3,2000,1233,451278
10,Delaware,1450,3,2002,1258,459170
10,Delaware,1450,3,1999,1221,445665
10,Delaware,1450,3,2001,1246,454790
10,Delaware,1450,3,2006,1309,477785
10,Delaware,1450,5,2010,1026,219564
10,Delaware,1450,3,2010,1026,374490
10,Delaware,1450,4,2010,1026,374490
10,Delaware,1450,3,2014,1100,401500
10,Delaware,1450,5,2014,1100,401500
10,Delaware,1450,4,2014,1100,401500
10,Delaware,1450,6,2014,1100,401500
10,Delaware,1450,3,2003,1271,463915
10,Delaware,1450,3,2004,1283,469578
10,Delaware,1450,3,2005,1296,473040
10,Delaware,1450,5,2017,1362,497130
10,Delaware,1450,3,2017,1362,497130
10,Delaware,1450,4,2017,1362,497130
10,Delaware,1450,6,2017,1362,497130
10,Delaware,1450,3,2016,1346,492636
10,Delaware,1450,5,2016,1346,492636
10,Delaware,1450,6,2016,1346,492636
10,Delaware,1450,4,2016,1346,492636
10,Delaware,1450,5,2015,1183,431795
10,Delaware,1450,4,2015,1183,431795
10,Delaware,1450,3,2015,1183,431795
10,Delaware,1450,6,2015,1183,431795
11,District of Columbia,1400,1,1972,421,154086
11,District of Columbia,1400,1,1979,425,155125
11,District of Columbia,1400,1,1980,553,202398
11,District of Columbia,1400,1,1967,227,82855
11,District of Columbia,1400,1,1970,272,99280
11,District of Columbia,1400,1,1965,224,81760
11,District of Columbia,1400,1,1966,227,82855
11,District of Columbia,1400,1,1976,510,186660
11,District of Columbia,1400,1,1977,508,185420
11,District of Columbia,1400,1,1971,343,125195
11,District of Columbia,1400,1,1982,563,205495
11,District of Columbia,1400,1,1973,439,160235
11,District of Columbia,1400,1,1969,256,93440
11,District of Columbia,1400,1,1981,552,201480
11,District of Columbia,1400,1,1978,489,178485
11,District of Columbia,1400,1,1983,592,216080
11,District of Columbia,1400,1,1975,495,180675
11,District of Columbia,1400,1,1968,229,83814
11,District of Columbia,1400,1,1986,606,221190
11,District of Columbia,1400,1,1988,651,238266
11,District of Columbia,1400,1,1989,662,241630
11,District of Columbia,1400,2,1990,1099,302225
11,District of Columbia,1400,1,1990,1099,100009
11,District of Columbia,1400,1,1974,425,155125
11,District of Columbia,1400,2,1994,1100,401500
11,District of Columbia,1400,1,1985,613,223745
11,District of Columbia,1400,1,1984,609,222894
11,District of Columbia,1400,1,1987,629,229585
11,District of Columbia,1400,2,1993,1100,401500
11,District of Columbia,1400,2,1991,1099,401135
11,District of Columbia,1400,2,1995,1100,401500
11,District of Columbia,1400,2,1992,1090,398940
11,District of Columbia,1400,2,1996,1110,360750
29,Missouri,1008,2,2005,443,108978
29,Missouri,1008,1,1992,168,61488
29,Missouri,1008,2,2004,383,140178
29,Missouri,1008,1,1986,177,43365
29,Missouri,1008,1,1987,180,65700
29,Missouri,1008,1,1988,180,65880
29,Missouri,1008,1,1991,183,66795
29,Missouri,1008,1,1990,292,106580
29,Missouri,1008,2,2000,335,122610
29,Missouri,1008,2,2003,321,117165
29,Missouri,1008,1,1989,205,74825
29,Missouri,1008,2,2001,310,113150
29,Missouri,1008,1,1993,190,69350
29,Missouri,1008,2,1999,362,132130
29,Missouri,1008,2,1998,221,80665
29,Missouri,1008,2,1997,246,67650
29,Missouri,1008,1,2005,443,108978
29,Missouri,1008,1,2004,383,140178
29,Missouri,1008,1,1995,233,85045
29,Missouri,1008,1,2001,310,113150
29,Missouri,1008,1,2000,335,122610
29,Missouri,1008,1,1999,362,132130
29,Missouri,1008,1,1998,221,80665
29,Missouri,1008,1,1997,246,89790
29,Missouri,1008,1,2003,321,117165
29,Missouri,1008,1,1996,224,81984
29,Missouri,1008,1,1994,218,79570
29,Missouri,1008,1,2002,311,113515
29,Missouri,1008,2,2002,311,113515
29,Missouri,1010,2,2002,3565,1301225
29,Missouri,1010,1,1994,2564,935860
29,Missouri,1010,1,1995,2558,933670
29,Missouri,1010,1,1996,2580,944280
29,Missouri,1010,1,1997,2746,1002290
29,Missouri,1010,1,1998,2522,436306
29,Missouri,1010,2,1998,2522,486746
29,Missouri,1010,2,1999,2073,756645
29,Missouri,1010,2,2001,3260,1189900
29,Missouri,1010,2,2003,3400,1241000
29,Missouri,1010,2,2004,3602,1318332
29,Missouri,1010,2,2005,3896,1422040
29,Missouri,1010,2,2006,3829,696878
29,Missouri,1010,1,1993,3182,1161430
29,Missouri,1010,2,2000,3265,1194990
29,Missouri,1005,1,2002,789,287985
29,Missouri,1005,1,1997,472,172280
29,Missouri,1005,1,1998,513,187245
29,Missouri,1005,1,1999,542,197830
29,Missouri,1005,1,2001,760,277400
29,Missouri,1005,1,2003,803,293095
29,Missouri,1005,1,2004,860,314760
29,Missouri,1005,1,2005,757,114307
29,Missouri,1005,1,2000,730,267180
29,Missouri,1005,1,1987,337,123005
29,Missouri,1005,1,1981,274,100010
29,Missouri,1005,1,1984,285,104310
29,Missouri,1005,1,1994,499,182135
29,Missouri,1005,1,1993,447,163155
29,Missouri,1005,1,1992,317,116022
29,Missouri,1005,1,1991,481,175565
29,Missouri,1005,1,1995,405,147825
29,Missouri,1005,1,1996,477,174582
29,Missouri,1005,1,1990,598,218270
29,Missouri,1005,1,1988,371,135786
29,Missouri,1005,1,1986,311,113515
29,Missouri,1005,1,1975,204,74460
29,Missouri,1005,1,1980,251,91866
29,Missouri,1005,1,1979,229,83585
29,Missouri,1005,1,1978,223,81395
29,Missouri,1005,1,1989,398,145270
29,Missouri,1005,1,1976,209,76494
29,Missouri,1005,1,1985,277,101105
29,Missouri,1005,1,1974,200,49000
29,Missouri,1005,1,1983,292,106580
29,Missouri,1005,1,1982,297,108405
29,Missouri,1005,1,1977,216,78840
29,Missouri,1002,3,2002,110,40150
29,Missouri,1002,1,1990,40,14600
29,Missouri,1002,2,2001,119,43435
29,Missouri,1010,1,1987,1588,579620
29,Missouri,1010,1,1988,1668,610488
29,Missouri,1010,1,1989,1747,637655
29,Missouri,1010,1,1991,1812,661380
29,Missouri,1010,1,1982,1339,488735
29,Missouri,1010,1,1990,1643,599695
29,Missouri,1010,1,1986,1508,550420
29,Missouri,1010,1,1985,1429,521585
29,Missouri,1010,1,1984,1395,510570
29,Missouri,1010,1,1983,1373,501145
29,Missouri,1010,1,1981,1334,486910
29,Missouri,1010,1,1980,1329,162138
29,Missouri,1010,1,1992,2347,859002
29,Missouri,5403,2,1999,534,194910
29,Missouri,5403,2,2000,489,178974
29,Missouri,5403,2,2002,543,198195
29,Missouri,5403,2,2001,516,188340
29,Missouri,5403,2,1998,495,180675
29,Missouri,5403,2,1997,415,151475
29,Missouri,5403,2,1995,415,151475
29,Missouri,5403,2,1994,363,132495
29,Missouri,5403,4,2004,538,196908
29,Missouri,5403,2,1996,400,146400
29,Missouri,5403,3,2003,472,172280
29,Missouri,5403,4,2005,522,127368
29,Missouri,5403,1,1972,129,47214
29,Missouri,5403,4,2003,472,172280
29,Missouri,5403,2,1993,341,124465
29,Missouri,5403,4,2001,516,188340
29,Missouri,5403,4,2000,489,104646
29,Missouri,5403,4,2002,543,198195
29,Missouri,5403,3,2004,538,196908
29,Missouri,5403,2,2003,472,172280
29,Missouri,5403,3,2002,543,198195
29,Missouri,5403,3,2001,516,188340
29,Missouri,5403,3,2000,489,178974
29,Missouri,5403,3,1999,534,194910
29,Missouri,5403,3,1998,495,105930
29,Missouri,5403,2,2005,522,127368
29,Missouri,5403,2,2004,538,196908
29,Missouri,5403,3,2005,522,127368
29,Missouri,5403,1,1975,140,51100
29,Missouri,5403,1,1988,224,81984
29,Missouri,5403,1,1987,241,87965
29,Missouri,5403,1,1986,237,86505
29,Missouri,5403,1,1985,225,82125
29,Missouri,5403,1,1984,237,86742
29,Missouri,5403,1,1983,223,81395
29,Missouri,5403,1,1982,210,76650
29,Missouri,5403,1,1981,127,46355
29,Missouri,5403,1,1980,125,45750
29,Missouri,5403,1,1979,130,47450
29,Missouri,5403,1,1978,146,53290
29,Missouri,5403,1,1970,120,43800
29,Missouri,5403,1,1976,140,51240
29,Missouri,5403,2,1992,310,113460
29,Missouri,5403,1,1974,140,51100
29,Missouri,5403,1,1973,130,47450
29,Missouri,5403,1,1971,124,45260
29,Missouri,5403,1,1989,360,93240
29,Missouri,5403,1,1969,125,45625
29,Missouri,5403,1,1968,121,44286
29,Missouri,5403,1,1967,118,43070
29,Missouri,5403,1,1966,90,32850
29,Missouri,5403,1,1965,86,7912
29,Missouri,5403,2,1989,360,38520
29,Missouri,5403,2,1990,261,95265
29,Missouri,5403,2,1991,272,99280
29,Missouri,5403,1,1977,143,52195
29,Missouri,5413,1,1968,121,44286
29,Missouri,5413,2,1997,415,151475
29,Missouri,5413,1,1988,224,81984
29,Missouri,5413,1,1989,360,93240
29,Missouri,5413,2,1989,360,38520
29,Missouri,5413,2,1990,261,95265
29,Missouri,5413,2,1991,272,99280
29,Missouri,5413,2,1992,310,113460
29,Missouri,5413,2,1993,341,124465
29,Missouri,5413,2,1994,363,132495
29,Missouri,5413,1,1987,241,87965
29,Missouri,5413,2,1996,400,146400
29,Missouri,5413,2,2004,538,196908
29,Missouri,5413,2,1998,495,180675
29,Missouri,5413,2,1999,534,194910
29,Missouri,5413,2,2000,489,178974
29,Missouri,5413,2,2001,516,188340
29,Missouri,5413,2,2002,543,198195
29,Missouri,5413,2,2003,472,172280
29,Missouri,5413,2,2005,522,127368
29,Missouri,5413,1,1970,120,43800
29,Missouri,5413,2,1995,415,151475
29,Missouri,5413,1,1973,130,47450
29,Missouri,5413,1,1965,86,7912
29,Missouri,5413,1,1967,118,43070
29,Missouri,5413,1,1969,125,45625
29,Missouri,5413,1,1986,237,86505
29,Missouri,5413,1,1972,129,47214
29,Missouri,5413,1,1966,90,32850
29,Missouri,5413,1,1974,140,51100
29,Missouri,5413,1,1975,140,51100
29,Missouri,5413,1,1976,140,51240
29,Missouri,5413,1,1978,146,53290
29,Missouri,5413,1,1979,130,47450
29,Missouri,5413,1,1980,125,45750
29,Missouri,5413,1,1981,127,46355
29,Missouri,5413,1,1982,210,76650
29,Missouri,5413,1,1983,223,81395
29,Missouri,5413,1,1984,237,86742
29,Missouri,5413,1,1977,143,52195
29,Missouri,5413,1,1971,124,45260
29,Missouri,5413,1,1985,225,82125
29,Missouri,1002,2,2002,110,40150
29,Missouri,1002,1,1995,109,39785
29,Missouri,1002,1,1993,56,20440
29,Missouri,1002,1,1992,54,19764
29,Missouri,1002,1,1991,51,18615
29,Missouri,1002,2,2000,93,26877
29,Missouri,1002,1,1989,30,10950
29,Missouri,1002,1,1988,29,10614
29,Missouri,1002,1,1987,27,9855
29,Missouri,1002,1,2003,150,36600
29,Missouri,1002,3,2001,119,34867
29,Missouri,1002,2,2003,150,36600
29,Missouri,1002,3,2003,150,36600
29,Missouri,1002,4,2002,110,36410
29,Missouri,1002,4,2003,150,36600
29,Missouri,1002,1,1986,26,6370
29,Missouri,1002,1,2001,119,43435
29,Missouri,1002,1,2000,93,34038
29,Missouri,1002,1,1999,112,40880
29,Missouri,1002,1,1998,79,28835
29,Missouri,1002,1,1997,101,36865
29,Missouri,1002,1,1996,106,38796
29,Missouri,1002,1,1994,73,26645
29,Missouri,1002,1,2002,110,40150
30,Montana,1001,1,1990,172,62780
30,Montana,1001,1,1983,166,60590
30,Montana,1001,1,1985,139,50735
30,Montana,1001,1,1986,166,60590
30,Montana,1001,1,1987,157,57305
30,Montana,1001,1,1989,151,55115
30,Montana,1001,1,1982,154,23562
30,Montana,1001,1,1991,155,56575
30,Montana,1001,1,1992,168,61488
30,Montana,1001,1,1993,172,62780
30,Montana,1001,1,1994,195,71175
30,Montana,1001,1,1995,200,73000
30,Montana,1001,1,1996,214,78324
30,Montana,1001,1,1997,212,77380
30,Montana,1001,1,1998,199,72635
30,Montana,1001,1,1999,189,46116
30,Montana,1001,1,1988,147,53802
30,Montana,1001,1,1984,171,62586
30,Montana,7076,5,2008,503,184098
30,Montana,7076,5,2009,514,187610
30,Montana,7076,5,2010,526,191990
30,Montana,7076,5,2011,538,196370
30,Montana,7076,5,2012,550,201300
30,Montana,7076,5,2007,517,188705
30,Montana,7076,5,2014,470,171550
30,Montana,7076,4,2017,615,224475
30,Montana,7076,5,2013,563,205495
30,Montana,7076,5,2006,481,175565
30,Montana,7076,5,2005,470,171550
30,Montana,7076,5,2004,436,159576
30,Montana,7076,4,2015,464,169360
30,Montana,7076,5,2002,449,96086
30,Montana,7076,4,2016,602,220332
30,Montana,7076,5,2015,464,169360
30,Montana,7076,6,2015,464,169360
30,Montana,7076,5,2003,421,153665
30,Montana,7076,4,2014,470,171550
30,Montana,7076,7,2017,615,224475
30,Montana,7076,7,2016,602,220332
30,Montana,7076,7,2015,464,169360
30,Montana,7076,7,2014,470,171550
30,Montana,7076,7,2013,563,86139
30,Montana,7076,6,2017,615,224475
30,Montana,7076,6,2016,602,220332
30,Montana,7076,6,2013,563,205495
30,Montana,7076,6,2014,470,171550
30,Montana,7076,5,2017,615,224475
30,Montana,7076,6,2012,550,201300
30,Montana,7076,6,2011,538,196370
30,Montana,7076,6,2010,526,191990
30,Montana,7076,6,2009,514,187610
30,Montana,7076,6,2008,503,184098
30,Montana,7076,6,2007,517,188705
30,Montana,7076,6,2006,481,175565
30,Montana,7076,5,2016,602,220332
30,Montana,7076,1,1991,308,48664
30,Montana,7076,2,2001,514,127986
30,Montana,7076,2,2000,550,201300
30,Montana,7076,2,1999,416,151840
30,Montana,7076,2,1998,502,183230
30,Montana,7066,2,1999,886,323390
30,Montana,7066,4,2008,1117,170901
30,Montana,7066,2,1998,645,235425
30,Montana,7066,2,2000,1022,374052
30,Montana,7066,2,2001,1062,134874
30,Montana,7066,3,2001,1062,253818
30,Montana,7066,3,2003,1005,366825
30,Montana,7066,3,2005,1097,400405
30,Montana,7066,3,2006,1140,416100
30,Montana,7066,3,2007,1194,435810
30,Montana,7066,3,2009,995,211935
30,Montana,7066,4,2009,995,211935
30,Montana,7066,3,2002,996,363540
30,Montana,7066,2,1997,793,289445
30,Montana,7066,3,2008,1117,408822
30,Montana,7066,1,1983,480,175200
30,Montana,7066,2,1996,824,301584
30,Montana,7066,3,2004,980,358680
30,Montana,7066,1,1982,500,61000
30,Montana,7066,1,1984,500,183000
30,Montana,7066,1,1985,520,189800
30,Montana,7066,1,1986,530,193450
30,Montana,7066,1,1987,550,200750
30,Montana,7066,1,1988,600,219600
30,Montana,7066,2,1994,780,284700
30,Montana,7066,1,1990,647,236155
30,Montana,7066,1,1991,666,169830
30,Montana,7066,2,1991,666,73926
30,Montana,7066,2,1992,674,246684
30,Montana,7066,2,1993,740,270100
30,Montana,7066,1,1989,590,215350
30,Montana,7066,2,1995,805,293825
30,Montana,7076,2,1997,522,190530
30,Montana,7076,2,1996,503,184098
30,Montana,7076,2,1995,476,173740
30,Montana,7076,3,1995,476,73304
30,Montana,7076,2,1991,308,64064
30,Montana,8129,2,2010,172,62780
