SHRP_ID,STATE_CODE,STATE_CODE_EXP,VWS_ID,YEAR,TOTAL_ANN_PRECIP,TOTAL_SNOWFALL_YR
1021,89,Quebec,891021,1981,"1164,40002441406",1498
1021,89,Quebec,891021,1982,"885,200012207031",1428
1021,89,Quebec,891021,1983,"1243,5",2244
1021,89,Quebec,891021,1984,"873,700012207031",1389
1021,89,Quebec,891021,1985,"906,099975585938",1705
1021,89,Quebec,891021,1986,"1196,09997558594",2080
1021,89,Quebec,891021,1987,"983,099975585938",1874
1127,89,Quebec,891127,2008,"1315,69995117188",3636
1127,89,Quebec,891127,2009,"1235,90002441406",2564
1127,89,Quebec,891127,2010,"1079,09997558594",2431
1127,89,Quebec,891127,2011,"1313,09997558594",2500
1127,89,Quebec,891127,2012,"1133,90002441406",2681
2011,89,Quebec,892011,1978,"1151,40002441406",4583
2011,89,Quebec,892011,1979,"1191,5",3721
2011,89,Quebec,892011,1980,"1222,90002441406",3542
2011,89,Quebec,892011,1981,"1397,19995117188",3901
2011,89,Quebec,892011,1982,"1272,19995117188",3690
2011,89,Quebec,892011,1983,"1350,19995117188",3923
2011,89,Quebec,892011,1984,"1160,30004882813",3438
2011,89,Quebec,892011,1985,"1294,09997558594",3887
2011,89,Quebec,892011,1986,"1314,40002441406",3438
2011,89,Quebec,892011,1987,"1296,09997558594",4413
2011,89,Quebec,892011,1988,"1251,90002441406",4071
2011,89,Quebec,892011,1989,"1285,59997558594",3720
2011,89,Quebec,892011,1990,"1569,40002441406",4154
2011,89,Quebec,892011,1991,"1278,19995117188",3181
2011,89,Quebec,892011,1992,"1126,19995117188",3666
2011,89,Quebec,892011,1993,"1287,19995117188",3540
2011,89,Quebec,892011,1994,"985,299987792969",2887
2011,89,Quebec,892011,1995,"970,299987792969",2056
2011,89,Quebec,892011,1996,"1087,59997558594",2501
2011,89,Quebec,892011,1997,"1007,40002441406",3393
2011,89,Quebec,892011,1998,"1025,5",1591
2011,89,Quebec,892011,1999,"910,099975585938",1728
2011,89,Quebec,892011,2000,"1161,5",2948
2011,89,Quebec,892011,2001,"793,200012207031",2107
2011,89,Quebec,892011,2002,"197,100006103516",1609
2011,89,Quebec,892011,2003,"322,899993896484",2025
2011,89,Quebec,892011,2004,"1009,5",1567
2011,89,Quebec,892011,2005,"1271,09997558594",2784
2011,89,Quebec,892011,2006,"1242,30004882813",1337
2011,89,Quebec,892011,2007,"1237,40002441406",3760
2011,89,Quebec,892011,2008,"1295,19995117188",2996
2011,89,Quebec,892011,2009,"1130,59997558594",2195
2011,89,Quebec,892011,2010,"1216,40002441406",2220
2011,89,Quebec,892011,2011,"1392,09997558594",3172
2011,89,Quebec,892011,2012,"1056,5",2105
6420,90,Saskatchewan,906420,2004,"431,600006103516",1333
6420,90,Saskatchewan,906420,2005,"513,5",1055
6420,90,Saskatchewan,906420,2006,"419,200012207031",1033
6420,90,Saskatchewan,906420,2007,"524,799987792969",913
6420,90,Saskatchewan,906420,2008,498,1195
6420,90,Saskatchewan,906420,2009,"450,100006103516",1560
6420,90,Saskatchewan,906420,2010,"636,099975585938",1334
6420,90,Saskatchewan,906420,2011,"524,599975585938",1630
6420,90,Saskatchewan,906420,2012,"442,799987792969",1220
6405,90,Saskatchewan,906405,1969,"422,899993896484",1369
6405,90,Saskatchewan,906405,1970,"387,799987792969",1494
6405,90,Saskatchewan,906405,1971,"420,700012207031",1127
6405,90,Saskatchewan,906405,1972,"293,700012207031",1045
6405,90,Saskatchewan,906405,1973,"519,5",865
6405,90,Saskatchewan,906405,1974,"441,299987792969",941
6405,90,Saskatchewan,906405,1975,"364,5",1059
6405,90,Saskatchewan,906405,1976,316,828
6405,90,Saskatchewan,906405,1977,"384,399993896484",622
6405,90,Saskatchewan,906405,1978,"412,799987792969",495
6405,90,Saskatchewan,906405,1979,"277,399993896484",1132
6420,90,Saskatchewan,906420,1972,"327,299987792969",1514
6420,90,Saskatchewan,906420,1973,"483,700012207031",942
6420,90,Saskatchewan,906420,1974,"454,100006103516",1468
6420,90,Saskatchewan,906420,1975,"588,799987792969",2019
6420,90,Saskatchewan,906420,1976,"412,799987792969",1612
6420,90,Saskatchewan,906420,1977,"466,299987792969",895
6420,90,Saskatchewan,906420,1978,"470,299987792969",1140
6420,90,Saskatchewan,906420,1979,"335,399993896484",1571
6420,90,Saskatchewan,906420,1980,"416,399993896484",1015
6420,90,Saskatchewan,906420,1981,"440,5",735
6420,90,Saskatchewan,906420,1982,"402,600006103516",1033
6420,90,Saskatchewan,906420,1983,"382,700012207031",1693
6420,90,Saskatchewan,906420,1984,"433,200012207031",1776
6420,90,Saskatchewan,906420,1985,531,1147
6420,90,Saskatchewan,906420,1986,450,1218
6420,90,Saskatchewan,906420,1987,"399,200012207031",795
6405,90,Saskatchewan,906405,1980,"283,899993896484",933
6405,90,Saskatchewan,906405,1981,"406,299987792969",494
6405,90,Saskatchewan,906405,1982,"412,200012207031",770
6405,90,Saskatchewan,906405,1983,"470,100006103516",762
6420,90,Saskatchewan,906420,1988,"390,299987792969",1068
6420,90,Saskatchewan,906420,1989,"392,600006103516",980
6420,90,Saskatchewan,906420,1990,"485,700012207031",1235
6420,90,Saskatchewan,906420,1991,"633,400024414063",1777
6420,90,Saskatchewan,906420,1992,"413,5",1419
6420,90,Saskatchewan,906420,1993,"497,399993896484",1130
6420,90,Saskatchewan,906420,1994,"467,100006103516",1056
6420,90,Saskatchewan,906420,1995,"658,400024414063",2008
6420,90,Saskatchewan,906420,1996,519,1839
6420,90,Saskatchewan,906420,1997,"311,799987792969",851
6420,90,Saskatchewan,906420,1998,"692,799987792969",1870
6420,90,Saskatchewan,906420,1999,"520,900024414063",942
6420,90,Saskatchewan,906420,2000,"570,599975585938",1967
6405,90,Saskatchewan,906405,1984,"305,899993896484",1071
6405,90,Saskatchewan,906405,1985,"410,700012207031",838
6405,90,Saskatchewan,906405,1986,"427,399993896484",983
6405,90,Saskatchewan,906405,1987,"392,399993896484",546
6405,90,Saskatchewan,906405,1988,"335,299987792969",989
6405,90,Saskatchewan,906405,1989,"351,600006103516",617
6405,90,Saskatchewan,906405,1990,"303,200012207031",800
6405,90,Saskatchewan,906405,1991,"571,5",1291
6405,90,Saskatchewan,906405,1992,"346,399993896484",904
6405,90,Saskatchewan,906405,1993,"474,700012207031",667
6405,90,Saskatchewan,906405,1994,"394,5",741
6405,90,Saskatchewan,906405,1995,"465,799987792969",1213
6405,90,Saskatchewan,906405,1996,"374,100006103516",1134
6420,90,Saskatchewan,906420,2001,"419,200012207031",1085
6420,90,Saskatchewan,906420,2002,"509,799987792969",1575
6420,90,Saskatchewan,906420,2003,"308,799987792969",1348
6405,90,Saskatchewan,906405,1997,"357,600006103516",736
6405,90,Saskatchewan,906405,1998,"465,700012207031",876
6405,90,Saskatchewan,906405,1999,"430,5",962
6405,90,Saskatchewan,906405,2000,"445,799987792969",714
6405,90,Saskatchewan,906405,2001,218,492
6405,90,Saskatchewan,906405,2002,"455,299987792969",736
6405,90,Saskatchewan,906405,2003,"340,600006103516",566
6405,90,Saskatchewan,906405,2004,"370,5",994
6405,90,Saskatchewan,906405,2005,"539,900024414063",694
6405,90,Saskatchewan,906405,2006,"501,600006103516",938
6405,90,Saskatchewan,906405,2007,"339,100006103516",510
6405,90,Saskatchewan,906405,2008,"395,600006103516",865
6405,90,Saskatchewan,906405,2009,"450,600006103516",944
6405,90,Saskatchewan,906405,2010,"695,900024414063",1178
6405,90,Saskatchewan,906405,2011,"332,700012207031",1205
6405,90,Saskatchewan,906405,2012,"489,5",1857
6410,90,Saskatchewan,906410,1942,"424,700012207031",1063
6410,90,Saskatchewan,906410,1943,"406,700012207031",736
6410,90,Saskatchewan,906410,1944,"481,600006103516",581
6410,90,Saskatchewan,906410,1945,"272,700012207031",820
6410,90,Saskatchewan,906410,1946,"411,700012207031",1155
6410,90,Saskatchewan,906410,1947,"325,600006103516",745
6410,90,Saskatchewan,906410,1948,"252,199996948242",1326
6410,90,Saskatchewan,906410,1949,"411,899993896484",1099
6410,90,Saskatchewan,906410,1950,"406,299987792969",1081
6410,90,Saskatchewan,906410,1951,"361,399993896484",1337
6410,90,Saskatchewan,906410,1952,"318,700012207031",619
6410,90,Saskatchewan,906410,1953,"369,399993896484",1627
6410,90,Saskatchewan,906410,1954,"525,5",942
6410,90,Saskatchewan,906410,1955,"461,600006103516",2046
6410,90,Saskatchewan,906410,1956,"373,799987792969",1636
6410,90,Saskatchewan,906410,1957,"307,5",496
6410,90,Saskatchewan,906410,1958,"308,700012207031",1032
6410,90,Saskatchewan,906410,1959,"314,5",973
6410,90,Saskatchewan,906410,1960,"313,5",769
6410,90,Saskatchewan,906410,1961,"273,299987792969",1447
6410,90,Saskatchewan,906410,1962,"280,799987792969",1010
6410,90,Saskatchewan,906410,1963,"429,100006103516",1236
6410,90,Saskatchewan,906410,1964,388,1076
6410,90,Saskatchewan,906410,1965,"402,5",1105
6410,90,Saskatchewan,906410,1966,"342,200012207031",1470
6410,90,Saskatchewan,906410,1967,"309,700012207031",1120
6410,90,Saskatchewan,906410,1968,"446,700012207031",881
6410,90,Saskatchewan,906410,1969,"416,5",1747
6410,90,Saskatchewan,906410,1970,"391,299987792969",1386
6410,90,Saskatchewan,906410,1971,"410,5",1293
6410,90,Saskatchewan,906410,1972,"308,600006103516",1099
6410,90,Saskatchewan,906410,1973,"396,100006103516",1324
6410,90,Saskatchewan,906410,1974,"448,700012207031",1232
6410,90,Saskatchewan,906410,1975,"403,100006103516",1191
6410,90,Saskatchewan,906410,1976,"320,299987792969",952
6410,90,Saskatchewan,906410,1977,"388,5",743
6410,90,Saskatchewan,906410,1978,"340,899993896484",682
6410,90,Saskatchewan,906410,1979,"321,399993896484",1119
6410,90,Saskatchewan,906410,1980,"307,299987792969",938
6410,90,Saskatchewan,906410,1981,"267,700012207031",718
6410,90,Saskatchewan,906410,1982,"419,399993896484",1131
6410,90,Saskatchewan,906410,1983,"425,700012207031",1267
6410,90,Saskatchewan,906410,1984,"311,5",1087
6410,90,Saskatchewan,906410,1985,"328,799987792969",624
6410,90,Saskatchewan,906410,1986,"408,299987792969",806
6410,90,Saskatchewan,906410,1987,228,543
6410,90,Saskatchewan,906410,1988,"272,299987792969",839
6410,90,Saskatchewan,906410,1989,"364,700012207031",763
6410,90,Saskatchewan,906410,1990,288,844
6410,90,Saskatchewan,906410,1991,"507,200012207031",1065
6410,90,Saskatchewan,906410,1992,"320,100006103516",868
6410,90,Saskatchewan,906410,1993,"385,399993896484",580
6410,90,Saskatchewan,906410,1994,"373,899993896484",624
6410,90,Saskatchewan,906410,1995,"363,100006103516",992
6410,90,Saskatchewan,906410,1996,"401,5",947
6410,90,Saskatchewan,906410,1997,"311,299987792969",519
6410,90,Saskatchewan,906410,1998,"309,299987792969",810
6410,90,Saskatchewan,906410,1999,"353,5",656
6410,90,Saskatchewan,906410,2000,"373,5",643
6410,90,Saskatchewan,906410,2001,"175,600006103516",280
6410,90,Saskatchewan,906410,2002,"354,200012207031",582
6410,90,Saskatchewan,906410,2003,283,519
6410,90,Saskatchewan,906410,2004,"406,899993896484",869
6410,90,Saskatchewan,906410,2005,"533,400024414063",894
6410,90,Saskatchewan,906410,2006,"509,600006103516",923
6410,90,Saskatchewan,906410,2007,"373,200012207031",754
6410,90,Saskatchewan,906410,2008,"292,700012207031",482
6410,90,Saskatchewan,906410,2009,"342,399993896484",230
6410,90,Saskatchewan,906410,2010,"682,299987792969",61
6410,90,Saskatchewan,906410,2011,"319,899993896484",20
6410,90,Saskatchewan,906410,2012,"429,600006103516",
6412,90,Saskatchewan,906412,1942,"424,700012207031",1063
6412,90,Saskatchewan,906412,1943,"406,700012207031",736
6412,90,Saskatchewan,906412,1944,"481,600006103516",581
6412,90,Saskatchewan,906412,1945,"272,700012207031",820
6412,90,Saskatchewan,906412,1946,"411,700012207031",1155
6412,90,Saskatchewan,906412,1947,"325,600006103516",745
6412,90,Saskatchewan,906412,1948,"252,199996948242",1326
6412,90,Saskatchewan,906412,1949,"411,899993896484",1099
6412,90,Saskatchewan,906412,1950,"406,299987792969",1081
6412,90,Saskatchewan,906412,1951,"361,399993896484",1337
6412,90,Saskatchewan,906412,1952,"318,700012207031",619
6412,90,Saskatchewan,906412,1953,"369,399993896484",1627
6412,90,Saskatchewan,906412,1954,"525,5",942
6412,90,Saskatchewan,906412,1955,"461,600006103516",2046
6412,90,Saskatchewan,906412,1956,"373,799987792969",1636
6412,90,Saskatchewan,906412,1957,"307,5",496
6412,90,Saskatchewan,906412,1958,"308,700012207031",1032
6412,90,Saskatchewan,906412,1959,"314,5",973
6412,90,Saskatchewan,906412,1960,"313,5",769
6412,90,Saskatchewan,906412,1961,"273,299987792969",1447
6412,90,Saskatchewan,906412,1962,"280,799987792969",1010
6412,90,Saskatchewan,906412,1963,"429,100006103516",1236
6412,90,Saskatchewan,906412,1964,388,1076
6412,90,Saskatchewan,906412,1965,"402,5",1105
6412,90,Saskatchewan,906412,1966,"342,200012207031",1470
6412,90,Saskatchewan,906412,1967,"309,700012207031",1120
6412,90,Saskatchewan,906412,1968,"446,600006103516",884
6412,90,Saskatchewan,906412,1969,"415,700012207031",1743
6412,90,Saskatchewan,906412,1970,"390,700012207031",1386
6412,90,Saskatchewan,906412,1971,"410,100006103516",1294
6412,90,Saskatchewan,906412,1972,"309,100006103516",1102
6412,90,Saskatchewan,906412,1973,"396,5",1323
6412,90,Saskatchewan,906412,1974,"448,299987792969",1225
6412,90,Saskatchewan,906412,1975,"403,5",1171
6412,90,Saskatchewan,906412,1976,"320,100006103516",949
6412,90,Saskatchewan,906412,1977,"390,799987792969",727
6412,90,Saskatchewan,906412,1978,339,666
6412,90,Saskatchewan,906412,1979,"317,399993896484",1091
6412,90,Saskatchewan,906412,1980,"307,799987792969",927
6412,90,Saskatchewan,906412,1981,"265,399993896484",700
6412,90,Saskatchewan,906412,1982,"417,700012207031",1118
6412,90,Saskatchewan,906412,1983,"422,399993896484",1262
6412,90,Saskatchewan,906412,1984,"312,600006103516",1073
6412,90,Saskatchewan,906412,1985,"328,899993896484",613
6412,90,Saskatchewan,906412,1986,"408,100006103516",800
6412,90,Saskatchewan,906412,1987,228,538
6412,90,Saskatchewan,906412,1988,"271,299987792969",837
6412,90,Saskatchewan,906412,1989,"364,399993896484",760
6412,90,Saskatchewan,906412,1990,"287,299987792969",838
6412,90,Saskatchewan,906412,1991,"506,100006103516",1064
6412,90,Saskatchewan,906412,1992,"321,600006103516",873
6412,90,Saskatchewan,906412,1993,"384,5",586
6412,90,Saskatchewan,906412,1994,377,627
6412,90,Saskatchewan,906412,1995,"364,399993896484",982
6412,90,Saskatchewan,906412,1996,"402,600006103516",945
6412,90,Saskatchewan,906412,1997,"316,100006103516",525
6412,90,Saskatchewan,906412,1998,"311,700012207031",825
6412,90,Saskatchewan,906412,1999,358,663
6412,90,Saskatchewan,906412,2000,"377,100006103516",648
6412,90,Saskatchewan,906412,2001,"175,399993896484",281
6412,90,Saskatchewan,906412,2002,"358,100006103516",582
6412,90,Saskatchewan,906412,2003,"285,700012207031",515
6412,90,Saskatchewan,906412,2004,"406,600006103516",855
6412,90,Saskatchewan,906412,2005,"535,400024414063",895
6412,90,Saskatchewan,906412,2006,"509,799987792969",916
6412,90,Saskatchewan,906412,2007,"368,899993896484",739
6412,90,Saskatchewan,906412,2008,"289,899993896484",476
6412,90,Saskatchewan,906412,2009,"343,200012207031",225
6412,90,Saskatchewan,906412,2010,"682,700012207031",61
6412,90,Saskatchewan,906412,2011,"42,4000015258789",22
6420,90,Saskatchewan,906420,1971,"385,799987792969",1019
1047,8,Colorado,081047,1981,"365,5",493
1047,8,Colorado,081047,1982,"353,100006103516",667
1047,8,Colorado,081047,1983,"353,700012207031",1304
1047,8,Colorado,081047,1984,"360,600006103516",1248
1047,8,Colorado,081047,1985,"345,899993896484",1074
1047,8,Colorado,081047,1986,"363,299987792969",377
1047,8,Colorado,081047,1987,"337,700012207031",1338
1047,8,Colorado,081047,1988,"200,899993896484",1167
1047,8,Colorado,081047,1989,"162,199996948242",1045
1047,8,Colorado,081047,1990,"218,399993896484",885
1047,8,Colorado,081047,1991,"274,200012207031",957
1047,8,Colorado,081047,1992,"303,299987792969",776
1047,8,Colorado,081047,1993,332,916
1047,8,Colorado,081047,1994,"236,5",754
1047,8,Colorado,081047,1995,"342,899993896484",500
1047,8,Colorado,081047,1996,"329,899993896484",1021
1047,8,Colorado,081047,1997,"378,299987792969",785
1047,8,Colorado,081047,1998,361,790
1047,8,Colorado,081047,1999,"285,200012207031",684
1047,8,Colorado,081047,2000,"221,800003051758",471
1047,8,Colorado,081047,2001,"267,100006103516",768
1047,8,Colorado,081047,2002,"176,399993896484",730
1047,8,Colorado,081047,2003,"170,600006103516",718
1047,8,Colorado,081047,2004,"237,600006103516",529
1047,8,Colorado,081047,2005,"319,899993896484",465
1047,8,Colorado,081047,2006,278,678
1047,8,Colorado,081047,2007,"305,5",1372
1047,8,Colorado,081047,2008,"217,399993896484",960
1047,8,Colorado,081047,2009,"265,5",810
1047,8,Colorado,081047,2010,"312,799987792969",1201
1047,8,Colorado,081047,2011,"246,600006103516",451
1047,8,Colorado,081047,2012,"166,199996948242",932
1053,8,Colorado,081053,1980,"231,899993896484",386
1053,8,Colorado,081053,1981,"198,399993896484",338
1053,8,Colorado,081053,1982,"203,5",309
1053,8,Colorado,081053,1983,"213,699996948242",406
1053,8,Colorado,081053,1984,"203,899993896484",157
1053,8,Colorado,081053,1985,"259,600006103516",1104
1053,8,Colorado,081053,1986,"326,200012207031",245
1053,8,Colorado,081053,1987,"219,100006103516",337
1053,8,Colorado,081053,1988,"235,399993896484",766
1053,8,Colorado,081053,1989,"146,699996948242",673
1053,8,Colorado,081053,1990,"189,800003051758",518
1053,8,Colorado,081053,1991,"198,100006103516",516
1053,8,Colorado,081053,1992,"210,899993896484",146
1053,8,Colorado,081053,1993,"262,5",404
1053,8,Colorado,081053,1994,"223,199996948242",487
1053,8,Colorado,081053,1995,"279,600006103516",182
1053,8,Colorado,081053,1996,229,87
1053,8,Colorado,081053,1997,"307,799987792969",70
1053,8,Colorado,081053,1998,"262,5",453
1053,8,Colorado,081053,1999,"230,199996948242",133
1053,8,Colorado,081053,2000,"165,699996948242",437
1053,8,Colorado,081053,2001,163,283
1053,8,Colorado,081053,2002,"200,899993896484",298
1053,8,Colorado,081053,2003,"152,800003051758",196
1053,8,Colorado,081053,2004,"223,300003051758",397
1053,8,Colorado,081053,2005,"232,699996948242",122
1053,8,Colorado,081053,2006,"275,5",315
1053,8,Colorado,081053,2007,"239,600006103516",291
1053,8,Colorado,081053,2008,"159,699996948242",342
1053,8,Colorado,081053,2009,"120,599998474121",453
1053,8,Colorado,081053,2010,"228,600006103516",468
1053,8,Colorado,081053,2011,"203,199996948242",321
1053,8,Colorado,081053,2012,172,189
1053,8,Colorado,081053,2013,"275,399993896484",403
1053,8,Colorado,081053,2014,"212,899993896484",228
1053,8,Colorado,081053,2015,"312,399993896484",566
1053,8,Colorado,081053,2016,"190,100006103516",321
1053,8,Colorado,081053,2017,"141,100006103516",214
7781,8,Colorado,087781,1972,"240,399993896484",941
7781,8,Colorado,087781,1973,"360,299987792969",1122
7781,8,Colorado,087781,1974,"232,300003051758",502
7781,8,Colorado,087781,1975,"259,600006103516",625
7781,8,Colorado,087781,1976,"252,5",454
7781,8,Colorado,087781,1977,"287,799987792969",187
7781,8,Colorado,087781,1978,"294,700012207031",431
7781,8,Colorado,087781,1979,"380,399993896484",581
7781,8,Colorado,087781,1980,"328,399993896484",778
7781,8,Colorado,087781,1981,"204,100006103516",262
7781,8,Colorado,087781,1982,"333,600006103516",245
7781,8,Colorado,087781,1983,"289,899993896484",534
7781,8,Colorado,087781,1984,"303,100006103516",1149
7781,8,Colorado,087781,1985,333,740
7781,8,Colorado,087781,1986,378,286
7781,8,Colorado,087781,1987,"360,600006103516",768
7781,8,Colorado,087781,1988,"286,799987792969",795
7781,8,Colorado,087781,1989,"273,799987792969",130
7781,8,Colorado,087781,1990,"432,700012207031",996
7781,8,Colorado,087781,1991,"335,600006103516",706
7781,8,Colorado,087781,1992,"342,799987792969",468
7781,8,Colorado,087781,1993,"317,200012207031",730
7781,8,Colorado,087781,1994,"342,799987792969",556
7781,8,Colorado,087781,1995,"494,200012207031",315
7781,8,Colorado,087781,1996,"417,799987792969",288
7781,8,Colorado,087781,1997,"369,100006103516",1666
7781,8,Colorado,087781,1998,"483,600006103516",387
7781,8,Colorado,087781,1999,"414,399993896484",513
7781,8,Colorado,087781,2000,"222,300003051758",341
7781,8,Colorado,087781,2001,"396,299987792969",634
7781,8,Colorado,087781,2002,"193,399993896484",237
7781,8,Colorado,087781,2003,"235,100006103516",81
7781,8,Colorado,087781,2004,"457,200012207031",198
7781,8,Colorado,087781,2005,"296,899993896484",405
7781,8,Colorado,087781,2006,"553,599975585938",1526
7781,8,Colorado,087781,2007,"312,899993896484",569
7781,8,Colorado,087781,2008,"358,5",253
7781,8,Colorado,087781,2009,"428,299987792969",615
7781,8,Colorado,087781,2010,"385,700012207031",382
7781,8,Colorado,087781,2011,"231,5",979
7781,8,Colorado,087781,2012,"150,800003051758",103
7781,8,Colorado,087781,2013,"226,800003051758",308
7781,8,Colorado,087781,2014,274,585
7781,8,Colorado,087781,2015,"401,700012207031",390
7781,8,Colorado,087781,2016,"305,399993896484",528
7781,8,Colorado,087781,2017,563,255
1057,8,Colorado,081057,1980,"245,899993896484",97
1057,8,Colorado,081057,1981,212,39
1057,8,Colorado,081057,1982,182,136
1057,8,Colorado,081057,1983,"381,5",933
1057,8,Colorado,081057,1984,"317,799987792969",188
1057,8,Colorado,081057,1985,"321,700012207031",426
1057,8,Colorado,081057,1986,"223,600006103516",62
1057,8,Colorado,081057,1987,294,668
1057,8,Colorado,081057,1988,"210,199996948242",458
1057,8,Colorado,081057,1989,146,517
1057,8,Colorado,081057,1990,186,484
1057,8,Colorado,081057,1991,"216,300003051758",554
1057,8,Colorado,081057,1992,"241,699996948242",209
1057,8,Colorado,081057,1993,"314,100006103516",395
1057,8,Colorado,081057,1994,"163,100006103516",196
1057,8,Colorado,081057,1995,"264,399993896484",105
1057,8,Colorado,081057,1996,"230,800003051758",272
1057,8,Colorado,081057,1997,372,240
1057,8,Colorado,081057,1998,"210,699996948242",304
1057,8,Colorado,081057,1999,"216,800003051758",242
1057,8,Colorado,081057,2000,"205,899993896484",322
1057,8,Colorado,081057,2001,"214,899993896484",322
1057,8,Colorado,081057,2002,"180,800003051758",320
1057,8,Colorado,081057,2003,"164,699996948242",311
1057,8,Colorado,081057,2004,"266,399993896484",566
1057,8,Colorado,081057,2005,"287,899993896484",195
1057,8,Colorado,081057,2006,"250,800003051758",334
1057,8,Colorado,081057,2007,"219,899993896484",420
1057,8,Colorado,081057,2008,"191,5",569
1057,8,Colorado,081057,2009,"190,600006103516",608
1057,8,Colorado,081057,2010,"303,200012207031",279
1057,8,Colorado,081057,2011,236,349
1057,8,Colorado,081057,2012,"121,699996948242",465
2008,8,Colorado,082008,1972,"239,600006103516",944
2008,8,Colorado,082008,1973,"359,899993896484",1112
2008,8,Colorado,082008,1974,"232,399993896484",504
2008,8,Colorado,082008,1975,"259,299987792969",594
2008,8,Colorado,082008,1976,252,434
2008,8,Colorado,082008,1977,"287,5",187
2008,8,Colorado,082008,1978,"293,5",428
2008,8,Colorado,082008,1979,"379,5",546
2008,8,Colorado,082008,1980,"329,299987792969",775
2008,8,Colorado,082008,1981,"203,699996948242",261
2008,8,Colorado,082008,1982,"333,100006103516",245
2008,8,Colorado,082008,1983,"289,100006103516",536
2008,8,Colorado,082008,1984,"295,700012207031",1088
2008,8,Colorado,082008,1985,"332,600006103516",743
2008,8,Colorado,082008,1986,"370,200012207031",287
2008,8,Colorado,082008,1987,"359,899993896484",765
2008,8,Colorado,082008,1988,"287,100006103516",795
2008,8,Colorado,082008,1989,"273,100006103516",130
2008,8,Colorado,082008,1990,"432,700012207031",998
2008,8,Colorado,082008,1991,335,711
2008,8,Colorado,082008,1992,"341,399993896484",466
1029,8,Colorado,081029,1972,"286,200012207031",1516
1029,8,Colorado,081029,1973,"350,700012207031",2418
1029,8,Colorado,081029,1974,"289,5",2628
1029,8,Colorado,081029,1975,"330,600006103516",3240
1029,8,Colorado,081029,1976,"289,899993896484",1758
1029,8,Colorado,081029,1977,"313,5",1672
1029,8,Colorado,081029,1978,"450,5",3463
1029,8,Colorado,081029,1979,"443,799987792969",3367
1029,8,Colorado,081029,1980,415,3205
1029,8,Colorado,081029,1981,"469,5",1803
1029,8,Colorado,081029,1982,"422,799987792969",2153
1029,8,Colorado,081029,1983,"490,600006103516",2446
1029,8,Colorado,081029,1984,"500,899993896484",2719
1029,8,Colorado,081029,1985,"454,100006103516",2402
1029,8,Colorado,081029,1986,"425,700012207031",1258
1029,8,Colorado,081029,1987,"292,200012207031",2004
1029,8,Colorado,081029,1988,"253,300003051758",1722
1029,8,Colorado,081029,1989,"202,300003051758",1521
1029,8,Colorado,081029,1990,"335,100006103516",1857
1029,8,Colorado,081029,1991,"274,799987792969",1400
1029,8,Colorado,081029,1992,"315,5",1084
1029,8,Colorado,081029,1993,"361,200012207031",1451
1029,8,Colorado,081029,1994,"257,299987792969",1079
1029,8,Colorado,081029,1995,"465,399993896484",1326
1029,8,Colorado,081029,1996,"435,200012207031",2172
1029,8,Colorado,081029,1997,"520,900024414063",1497
1029,8,Colorado,081029,1998,"413,600006103516",1424
1029,8,Colorado,081029,1999,"390,700012207031",1285
1029,8,Colorado,081029,2000,"326,5",1313
1029,8,Colorado,081029,2001,"284,399993896484",1351
1029,8,Colorado,081029,2002,"249,399993896484",1420
1029,8,Colorado,081029,2003,"290,799987792969",1689
1029,8,Colorado,081029,2004,"276,100006103516",813
1029,8,Colorado,081029,2005,"406,5",1198
1029,8,Colorado,081029,2006,"362,299987792969",1365
1029,8,Colorado,081029,2007,"408,200012207031",2023
1029,8,Colorado,081029,2008,"368,5",2196
1029,8,Colorado,081029,2009,"414,5",1982
1029,8,Colorado,081029,2010,"426,200012207031",2217
1029,8,Colorado,081029,2011,"382,100006103516",1554
1029,8,Colorado,081029,2012,220,1564
1029,8,Colorado,081029,2013,"366,200012207031",1971
1029,8,Colorado,081029,2014,"388,399993896484",1101
1029,8,Colorado,081029,2015,"372,700012207031",1240
1029,8,Colorado,081029,2016,"333,299987792969",1642
1029,8,Colorado,081029,2017,"375,600006103516",1834
1047,8,Colorado,081047,1980,"249,800003051758",1285
2008,8,Colorado,082008,1993,"315,700012207031",700
2008,8,Colorado,082008,1994,"342,5",561
2008,8,Colorado,082008,1995,"493,899993896484",312
2008,8,Colorado,082008,1996,"416,299987792969",287
2008,8,Colorado,082008,1997,"367,100006103516",1662
2008,8,Colorado,082008,1998,"482,5",384
2008,8,Colorado,082008,1999,"414,799987792969",511
2008,8,Colorado,082008,2000,"221,899993896484",335
2008,8,Colorado,082008,2001,396,630
2008,8,Colorado,082008,2002,"192,699996948242",235
2008,8,Colorado,082008,2003,"235,300003051758",77
2008,8,Colorado,082008,2004,"455,899993896484",196
2008,8,Colorado,082008,2005,"296,399993896484",405
2008,8,Colorado,082008,2006,"550,299987792969",1473
2008,8,Colorado,082008,2007,"312,799987792969",556
2008,8,Colorado,082008,2008,"359,100006103516",254
2008,8,Colorado,082008,2009,"428,5",614
2008,8,Colorado,082008,2010,"386,200012207031",385
2008,8,Colorado,082008,2011,"229,600006103516",966
2008,8,Colorado,082008,2012,"150,399993896484",96
1803,9,Connecticut,091803,1948,"1250,69995117188",1654
1803,9,Connecticut,091803,1949,"906,299987792969",886
1803,9,Connecticut,091803,1950,"1004,29998779297",570
1803,9,Connecticut,091803,1951,"1159,40002441406",613
