STATE_CODE,STATE_CODE_EXP,SHRP_ID,VWS_ID,YEAR,MEAN_ANN_TEMP_AVG,FREEZE_INDEX_YR,FREEZE_THAW_YR
89,Quebec,1021,891021,1989,"3,40000009536743",1686,63
89,Quebec,1021,891021,1990,"5,30000019073486",959,91
89,Quebec,1021,891021,1991,5,1130,92
89,Quebec,1021,891021,1992,"3,90000009536743",1274,87
89,Quebec,1021,891021,1993,"4,19999980926514",1339,87
89,Quebec,1021,891021,1994,"-2,59999990463257",1016,41
89,Quebec,1021,891021,1995,"6,30000019073486",962,65
89,Quebec,1021,891021,1996,"6,30000019073486",864,88
89,Quebec,1021,891021,1997,"5,40000009536743",1009,82
89,Quebec,1021,891021,1998,"6,80000019073486",745,84
89,Quebec,1021,891021,1999,"6,40000009536743",878,100
89,Quebec,1021,891021,2000,"4,80000019073486",1109,77
89,Quebec,1021,891021,2001,"6,30000019073486",917,83
89,Quebec,1021,891021,2002,"5,5",934,86
89,Quebec,1021,891021,2003,"4,69999980926514",1310,71
89,Quebec,1021,891021,2004,"4,5",1259,80
89,Quebec,1021,891021,2005,"5,59999990463257",1114,62
89,Quebec,1021,891021,2006,"6,69999980926514",709,77
89,Quebec,1021,891021,2007,5,1201,70
89,Quebec,1021,891021,2008,"5,09999990463257",1139,66
89,Quebec,1021,891021,2009,5,1117,73
89,Quebec,1021,891021,2010,"7,09999990463257",658,80
89,Quebec,1021,891021,2011,"6,09999990463257",939,73
89,Quebec,1021,891021,2012,"6,5",876,84
89,Quebec,1021,891021,2013,"5,40000009536743",1089,83
89,Quebec,1021,891021,2014,"5,09999990463257",1210,65
89,Quebec,1021,891021,2015,"5,09999990463257",1282,64
89,Quebec,1021,891021,2016,"6,19999980926514",874,80
89,Quebec,1021,891021,2017,"-6,90000009536743",407,18
89,Quebec,1125,891125,1975,"6,30000019073486",991,84
89,Quebec,1125,891125,1976,5,1174,82
89,Quebec,1125,891125,1977,"5,90000009536743",961,81
89,Quebec,1125,891125,1978,"3,90000009536743",1322,74
89,Quebec,1125,891125,1979,"5,19999980926514",1059,79
89,Quebec,1125,891125,1980,"3,90000009536743",1306,76
89,Quebec,1125,891125,1981,"5,30000019073486",926,83
89,Quebec,1125,891125,1982,"4,09999990463257",1308,69
89,Quebec,1125,891125,1983,"5,30000019073486",966,78
89,Quebec,1125,891125,1984,"4,69999980926514",1093,79
89,Quebec,1125,891125,1985,"4,09999990463257",1282,66
89,Quebec,1125,891125,1986,"3,90000009536743",1196,80
89,Quebec,1125,891125,1987,"5,09999990463257",1049,69
89,Quebec,1125,891125,1988,"4,59999990463257",1174,71
89,Quebec,1125,891125,1989,"3,5",1612,52
89,Quebec,1125,891125,1990,"5,19999980926514",947,78
89,Quebec,1125,891125,1991,5,1107,82
89,Quebec,1125,891125,1992,"3,90000009536743",1271,75
89,Quebec,1125,891125,1993,"4,09999990463257",1333,82
89,Quebec,1125,891125,1994,"4,40000009536743",1312,73
89,Quebec,1125,891125,1995,"5,09999990463257",1119,65
89,Quebec,1125,891125,1996,5,1074,76
89,Quebec,1125,891125,1997,"4,19999980926514",1233,64
89,Quebec,1125,891125,1998,"6,59999990463257",750,78
89,Quebec,1125,891125,1999,"6,40000009536743",863,90
89,Quebec,1125,891125,2000,"4,90000009536743",1085,71
89,Quebec,1125,891125,2001,"6,19999980926514",895,81
89,Quebec,1125,891125,2002,"5,5",927,83
89,Quebec,1125,891125,2003,"4,59999990463257",1310,65
89,Quebec,2011,892011,1996,"6,30000019073486",811,107
89,Quebec,2011,892011,1997,"5,69999980926514",833,119
89,Quebec,2011,892011,1998,8,496,126
89,Quebec,2011,892011,1999,8,642,98
89,Quebec,2011,892011,2000,"6,59999990463257",804,82
89,Quebec,2011,892011,2001,"7,30000019073486",696,101
89,Quebec,2011,892011,2002,"-2,40000009536743",309,58
89,Quebec,2011,892011,2003,"-2,70000004768372",259,27
89,Quebec,2011,892011,2004,5,1125,99
89,Quebec,2011,892011,2005,6,1054,80
89,Quebec,2011,892011,2006,"6,90000009536743",624,99
89,Quebec,2011,892011,2007,"4,5",1210,84
89,Quebec,2011,892011,2008,"5,30000019073486",962,107
89,Quebec,2011,892011,2009,"4,80000019073486",1063,107
89,Quebec,2011,892011,2010,"6,40000009536743",733,89
89,Quebec,2011,892011,2011,6,929,92
89,Quebec,2011,892011,2012,"6,69999980926514",710,112
89,Quebec,1125,891125,2004,"4,59999990463257",1233,75
89,Quebec,1125,891125,2005,"5,59999990463257",1089,63
89,Quebec,1125,891125,2006,"6,69999980926514",713,72
89,Quebec,1125,891125,2007,5,1164,70
89,Quebec,1125,891125,2008,5,1135,67
89,Quebec,1125,891125,2009,"4,59999990463257",1128,82
89,Quebec,1125,891125,2010,"6,59999990463257",695,89
89,Quebec,1125,891125,2011,"5,5",984,74
89,Quebec,1125,891125,2012,6,928,89
89,Quebec,1127,891127,1978,"3,5",1388,85
89,Quebec,1127,891127,1979,"5,09999990463257",1076,86
89,Quebec,1127,891127,1980,"3,40000009536743",1350,83
89,Quebec,1127,891127,1981,"4,90000009536743",987,88
89,Quebec,1127,891127,1982,"3,90000009536743",1346,72
89,Quebec,1127,891127,1983,5,1015,96
89,Quebec,1127,891127,1984,"4,40000009536743",1130,90
89,Quebec,1127,891127,1985,"3,79999995231628",1311,73
89,Quebec,1127,891127,1986,"3,70000004768372",1195,90
89,Quebec,1127,891127,1987,"4,69999980926514",1141,79
89,Quebec,1127,891127,1988,"4,5",1160,93
89,Quebec,1127,891127,1989,"3,5",1566,72
89,Quebec,1127,891127,1990,"5,19999980926514",909,94
89,Quebec,1127,891127,1991,"4,80000019073486",1091,83
89,Quebec,1127,891127,1992,"3,70000004768372",1291,89
89,Quebec,1127,891127,1993,"3,79999995231628",1381,85
89,Quebec,1127,891127,1994,"4,19999980926514",1329,88
89,Quebec,1127,891127,1995,"4,80000019073486",1188,75
89,Quebec,1127,891127,1996,"4,69999980926514",1100,91
89,Quebec,1127,891127,1997,"3,79999995231628",1257,79
89,Quebec,1127,891127,1998,"6,19999980926514",797,90
89,Quebec,1127,891127,1999,"6,30000019073486",873,100
89,Quebec,1127,891127,2000,"4,40000009536743",1135,80
89,Quebec,1127,891127,2001,"5,5",1004,88
89,Quebec,1127,891127,2002,"4,59999990463257",1037,105
89,Quebec,1127,891127,2003,"3,59999990463257",1433,79
89,Quebec,1127,891127,2004,"3,90000009536743",1345,86
89,Quebec,1127,891127,2005,"5,19999980926514",1109,76
89,Quebec,1127,891127,2006,6,796,84
89,Quebec,1127,891127,2007,"4,09999990463257",1293,81
89,Quebec,1127,891127,2008,"4,19999980926514",1188,89
89,Quebec,1127,891127,2009,"4,80000019073486",1122,88
89,Quebec,1127,891127,2010,"6,69999980926514",704,85
89,Quebec,1127,891127,2011,"5,80000019073486",965,80
89,Quebec,1127,891127,2012,"6,30000019073486",883,94
89,Quebec,2011,892011,1978,"3,20000004768372",1369,80
89,Quebec,2011,892011,1979,"4,5",1127,75
89,Quebec,2011,892011,1980,"2,90000009536743",1394,69
89,Quebec,2011,892011,1981,"4,19999980926514",1086,62
89,Quebec,2011,892011,1982,"3,59999990463257",1295,72
89,Quebec,2011,892011,1983,"4,40000009536743",1014,87
89,Quebec,2011,892011,1984,"4,30000019073486",1056,72
89,Quebec,2011,892011,1985,"3,09999990463257",1354,54
89,Quebec,2011,892011,1986,"3,20000004768372",1243,75
89,Quebec,2011,892011,1987,"3,70000004768372",1245,64
89,Quebec,2011,892011,1988,"3,70000004768372",1200,84
89,Quebec,2011,892011,1989,3,1548,69
89,Quebec,2011,892011,1990,"4,90000009536743",901,82
89,Quebec,2011,892011,1991,"4,69999980926514",1034,70
89,Quebec,2011,892011,1992,"3,29999995231628",1206,75
89,Quebec,2011,892011,1993,"4,5",1204,84
89,Quebec,2011,892011,1994,6,1105,81
89,Quebec,2011,892011,1995,"8,19999980926514",553,83
90,Saskatchewan,6405,906405,1972,"0,300000011920929",2381,75
90,Saskatchewan,6405,906405,1973,"2,09999990463257",1754,76
90,Saskatchewan,6405,906405,1974,"1,29999995231628",1907,70
90,Saskatchewan,6405,906405,1975,"1,29999995231628",2002,64
90,Saskatchewan,6405,906405,1976,"2,5",1776,89
90,Saskatchewan,6405,906405,1977,"2,59999990463257",1750,84
90,Saskatchewan,6405,906405,1978,"1,29999995231628",2221,56
90,Saskatchewan,6405,906405,1979,"0,699999988079071",2242,79
90,Saskatchewan,6405,906405,1980,"2,40000009536743",1915,77
90,Saskatchewan,6405,906405,1981,"4,30000019073486",1233,89
90,Saskatchewan,6405,906405,1982,"0,5",2217,68
90,Saskatchewan,6405,906405,1983,"2,09999990463257",1786,84
90,Saskatchewan,6405,906405,1984,"2,70000004768372",1666,94
90,Saskatchewan,6405,906405,1985,"0,899999976158142",2035,78
90,Saskatchewan,6405,906405,1986,"3,09999990463257",1455,99
90,Saskatchewan,6405,906405,1987,"4,90000009536743",1014,95
90,Saskatchewan,6405,906405,1988,"3,29999995231628",1657,94
90,Saskatchewan,6405,906405,1989,"1,70000004768372",2040,85
90,Saskatchewan,6405,906405,1990,"2,5",1729,96
90,Saskatchewan,6405,906405,1991,"2,79999995231628",1709,82
90,Saskatchewan,6405,906405,1992,"2,70000004768372",1387,97
90,Saskatchewan,6405,906405,1993,"1,89999997615814",1602,100
90,Saskatchewan,6405,906405,1994,"2,09999990463257",1880,92
90,Saskatchewan,6405,906405,1995,"1,5",1902,72
90,Saskatchewan,6405,906405,1996,"-0,200000002980232",2472,80
90,Saskatchewan,6405,906405,1997,"2,5",1678,97
90,Saskatchewan,6405,906405,1998,"3,29999995231628",1543,73
90,Saskatchewan,6405,906405,1999,"3,20000004768372",1296,106
90,Saskatchewan,6405,906405,2000,"1,89999997615814",1823,100
90,Saskatchewan,6405,906405,2001,"3,29999995231628",1504,100
90,Saskatchewan,6405,906405,2002,"1,60000002384186",1739,106
90,Saskatchewan,6405,906405,2003,"2,29999995231628",1958,59
90,Saskatchewan,6405,906405,2004,"1,70000004768372",1614,111
90,Saskatchewan,6405,906405,2005,"2,70000004768372",1518,97
90,Saskatchewan,6405,906405,2006,"3,20000004768372",1500,67
90,Saskatchewan,6405,906405,2007,"2,5",1763,70
90,Saskatchewan,6405,906405,2008,"0,200000002980232",2123,76
90,Saskatchewan,6405,906405,2009,"-0,300000011920929",2159,88
90,Saskatchewan,6405,906405,1969,"0,800000011920929",2153,77
90,Saskatchewan,6405,906405,1970,"0,600000023841858",2234,90
90,Saskatchewan,6405,906405,1971,"0,800000011920929",2218,75
90,Saskatchewan,6405,906405,2010,"1,5",1759,65
90,Saskatchewan,6405,906405,2011,"1,10000002384186",1892,74
90,Saskatchewan,6405,906405,2012,"1,5",1715,84
90,Saskatchewan,6410,906410,1942,"4,90000009536743",1052,65
90,Saskatchewan,6410,906410,1943,"1,70000004768372",1738,81
90,Saskatchewan,6410,906410,1944,3,1699,49
90,Saskatchewan,6410,906410,1945,"1,20000004768372",1896,78
90,Saskatchewan,6410,906410,1946,"1,70000004768372",1907,85
90,Saskatchewan,6410,906410,1947,"1,5",1962,74
90,Saskatchewan,6410,906410,1948,"1,5",2133,57
90,Saskatchewan,6410,906410,1949,"1,89999997615814",2050,72
90,Saskatchewan,6410,906410,1950,"-0,400000005960465",2494,62
90,Saskatchewan,6410,906410,1951,"-0,699999988079071",2557,49
90,Saskatchewan,6410,906410,1952,"1,89999997615814",1882,67
90,Saskatchewan,6410,906410,1953,"2,70000004768372",1598,75
90,Saskatchewan,6410,906410,1954,"1,5",1689,90
90,Saskatchewan,6410,906410,1955,"0,200000002980232",2414,50
90,Saskatchewan,6410,906410,1956,"1,29999995231628",2004,80
90,Saskatchewan,6410,906410,1957,"2,70000004768372",1651,71
90,Saskatchewan,6410,906410,1958,"3,29999995231628",1560,59
90,Saskatchewan,6410,906410,1959,2,1657,97
90,Saskatchewan,6410,906410,1960,3,1114,30
90,Saskatchewan,6410,906410,1961,"2,29999995231628",1812,94
90,Saskatchewan,6410,906410,1962,"2,09999990463257",1871,74
90,Saskatchewan,6410,906410,1963,"2,90000009536743",1811,76
90,Saskatchewan,6410,906410,1964,"1,60000002384186",1946,78
90,Saskatchewan,6410,906410,1965,"0,400000005960465",2264,63
90,Saskatchewan,6410,906410,1966,"0,400000005960465",2333,68
90,Saskatchewan,6410,906410,1967,"1,29999995231628",2022,78
90,Saskatchewan,6410,906410,1968,"2,20000004768372",1626,97
90,Saskatchewan,6410,906410,1969,1,2120,75
90,Saskatchewan,6410,906410,1970,"1,39999997615814",2154,77
90,Saskatchewan,6410,906410,1971,"1,20000004768372",2143,64
90,Saskatchewan,6410,906410,1972,"0,600000023841858",2314,69
90,Saskatchewan,6410,906410,1973,"2,09999990463257",1788,81
90,Saskatchewan,6410,906410,1974,"1,5",1823,73
90,Saskatchewan,6410,906410,1975,"1,60000002384186",1955,62
90,Saskatchewan,6410,906410,1976,"3,5",1552,90
90,Saskatchewan,6410,906410,1977,"3,09999990463257",1651,81
90,Saskatchewan,6410,906410,1978,2,2055,57
90,Saskatchewan,6410,906410,1979,"1,5",2047,71
90,Saskatchewan,6410,906410,1980,3,1775,69
90,Saskatchewan,6410,906410,1981,"4,80000019073486",1130,94
90,Saskatchewan,6410,906410,1982,"0,899999976158142",2170,61
90,Saskatchewan,6410,906410,1983,"2,79999995231628",1660,78
90,Saskatchewan,6410,906410,1984,"3,40000009536743",1548,95
90,Saskatchewan,6410,906410,1985,"1,79999995231628",1840,80
90,Saskatchewan,6410,906410,1986,"3,79999995231628",1305,80
90,Saskatchewan,6410,906410,1987,"5,69999980926514",903,99
90,Saskatchewan,6410,906410,1988,"4,19999980926514",1504,97
90,Saskatchewan,6410,906410,1989,"2,70000004768372",1823,88
90,Saskatchewan,6410,906410,1990,"2,90000009536743",1629,91
90,Saskatchewan,6410,906410,1991,"3,5",1606,72
90,Saskatchewan,6410,906410,1992,"3,20000004768372",1323,106
90,Saskatchewan,6410,906410,1993,"2,70000004768372",1511,90
90,Saskatchewan,6410,906410,1994,"2,70000004768372",1790,84
90,Saskatchewan,6410,906410,1995,"2,29999995231628",1762,78
90,Saskatchewan,6410,906410,1996,"0,400000005960465",2363,75
90,Saskatchewan,6410,906410,1997,"3,5",1499,87
90,Saskatchewan,6410,906410,1998,"4,40000009536743",1406,80
90,Saskatchewan,6410,906410,1999,"4,19999980926514",1142,108
90,Saskatchewan,6410,906410,2000,3,1648,91
90,Saskatchewan,6410,906410,2001,"4,80000019073486",1255,87
90,Saskatchewan,6410,906410,2002,3,1487,104
90,Saskatchewan,6410,906410,2003,"3,79999995231628",1722,55
90,Saskatchewan,6410,906410,2004,"3,09999990463257",1379,104
90,Saskatchewan,6410,906410,2005,"4,19999980926514",1273,84
90,Saskatchewan,6410,906410,2006,"4,69999980926514",1284,68
90,Saskatchewan,6410,906410,2007,"3,59999990463257",1608,65
90,Saskatchewan,6410,906410,2008,"1,29999995231628",1928,68
90,Saskatchewan,6410,906410,2009,"0,5",2060,89
90,Saskatchewan,6410,906410,2010,3,1548,72
90,Saskatchewan,6410,906410,2011,"2,90000009536743",1621,93
90,Saskatchewan,6410,906410,2012,"3,70000004768372",1371,92
90,Saskatchewan,6412,906412,1942,"4,90000009536743",1052,65
90,Saskatchewan,6412,906412,1943,"1,70000004768372",1738,81
90,Saskatchewan,6412,906412,1944,3,1699,49
90,Saskatchewan,6412,906412,1945,"1,20000004768372",1896,78
90,Saskatchewan,6412,906412,1946,"1,70000004768372",1907,85
90,Saskatchewan,6412,906412,1947,"1,5",1962,74
90,Saskatchewan,6412,906412,1948,"1,5",2133,57
90,Saskatchewan,6412,906412,1949,"1,89999997615814",2050,72
90,Saskatchewan,6412,906412,1950,"-0,400000005960465",2494,62
90,Saskatchewan,6412,906412,1951,"-0,699999988079071",2557,49
90,Saskatchewan,6412,906412,1952,"1,89999997615814",1882,67
90,Saskatchewan,6412,906412,1953,"2,70000004768372",1598,75
90,Saskatchewan,6412,906412,1954,"1,5",1689,90
90,Saskatchewan,6412,906412,1955,"0,200000002980232",2414,50
90,Saskatchewan,6412,906412,1956,"1,29999995231628",2004,80
90,Saskatchewan,6412,906412,1957,"2,70000004768372",1651,71
90,Saskatchewan,6412,906412,1958,"3,29999995231628",1560,59
90,Saskatchewan,6412,906412,1959,2,1657,97
90,Saskatchewan,6412,906412,1960,3,1114,30
90,Saskatchewan,6412,906412,1961,"2,29999995231628",1812,94
90,Saskatchewan,6412,906412,1962,"2,09999990463257",1871,74
90,Saskatchewan,6412,906412,1963,"2,90000009536743",1811,76
90,Saskatchewan,6412,906412,1964,"1,60000002384186",1946,78
90,Saskatchewan,6412,906412,1965,"0,400000005960465",2264,63
90,Saskatchewan,6412,906412,1966,"0,400000005960465",2333,68
90,Saskatchewan,6412,906412,1967,"1,29999995231628",2022,78
90,Saskatchewan,6412,906412,1968,"2,20000004768372",1628,97
90,Saskatchewan,6412,906412,1969,1,2122,75
90,Saskatchewan,6412,906412,1970,"1,39999997615814",2156,77
90,Saskatchewan,6412,906412,1971,"1,20000004768372",2145,64
90,Saskatchewan,6412,906412,1972,"0,600000023841858",2315,69
90,Saskatchewan,6412,906412,1973,"2,09999990463257",1789,81
90,Saskatchewan,6412,906412,1974,"1,5",1820,73
90,Saskatchewan,6412,906412,1975,"1,60000002384186",1945,60
90,Saskatchewan,6412,906412,1976,"3,5",1544,89
90,Saskatchewan,6412,906412,1977,"3,09999990463257",1643,80
90,Saskatchewan,6412,906412,1978,2,2047,57
90,Saskatchewan,6412,906412,1979,"1,5",2035,71
90,Saskatchewan,6412,906412,1980,3,1766,71
90,Saskatchewan,6412,906412,1981,"4,90000009536743",1125,95
90,Saskatchewan,6412,906412,1982,1,2163,61
90,Saskatchewan,6412,906412,1983,"2,79999995231628",1655,78
90,Saskatchewan,6412,906412,1984,"3,40000009536743",1541,92
90,Saskatchewan,6412,906412,1985,"1,79999995231628",1832,80
90,Saskatchewan,6412,906412,1986,"3,79999995231628",1298,80
90,Saskatchewan,6412,906412,1987,"5,69999980926514",898,99
90,Saskatchewan,6412,906412,1988,"4,19999980926514",1496,96
90,Saskatchewan,6412,906412,1989,"2,70000004768372",1817,87
90,Saskatchewan,6412,906412,1990,"2,90000009536743",1624,92
90,Saskatchewan,6412,906412,1991,"3,5",1601,70
90,Saskatchewan,6412,906412,1992,"3,20000004768372",1317,106
90,Saskatchewan,6412,906412,1993,"2,70000004768372",1504,89
90,Saskatchewan,6412,906412,1994,"2,79999995231628",1781,83
90,Saskatchewan,6412,906412,1995,"2,29999995231628",1755,77
90,Saskatchewan,6412,906412,1996,"0,5",2349,72
90,Saskatchewan,6412,906412,1997,"3,59999990463257",1490,87
90,Saskatchewan,6412,906412,1998,"4,40000009536743",1397,78
90,Saskatchewan,6412,906412,1999,"4,19999980926514",1134,106
90,Saskatchewan,6412,906412,2000,"3,09999990463257",1641,89
90,Saskatchewan,6412,906412,2001,"4,90000009536743",1249,87
90,Saskatchewan,6412,906412,2002,3,1480,103
90,Saskatchewan,6412,906412,2003,"3,79999995231628",1716,52
90,Saskatchewan,6412,906412,2004,"3,20000004768372",1375,104
90,Saskatchewan,6412,906412,2005,"4,30000019073486",1265,83
90,Saskatchewan,6412,906412,2006,"4,69999980926514",1276,68
90,Saskatchewan,6412,906412,2007,"3,70000004768372",1586,65
90,Saskatchewan,6412,906412,2008,"1,29999995231628",1930,67
90,Saskatchewan,6412,906412,2009,"0,5",2066,87
90,Saskatchewan,6412,906412,2010,3,1554,72
90,Saskatchewan,6412,906412,2011,"2,90000009536743",1630,93
90,Saskatchewan,6412,906412,2012,"-7,69999980926514",629,29
90,Saskatchewan,6420,906420,1971,"1,39999997615814",1932,79
90,Saskatchewan,6420,906420,1972,"0,200000002980232",2273,82
90,Saskatchewan,6420,906420,1973,"2,59999990463257",1569,103
90,Saskatchewan,6420,906420,1974,"1,29999995231628",1867,85
90,Saskatchewan,6420,906420,1975,"1,39999997615814",1905,66
90,Saskatchewan,6420,906420,1976,"2,20000004768372",1791,95
90,Saskatchewan,6420,906420,1977,"2,5",1761,80
90,Saskatchewan,6420,906420,1978,"1,20000004768372",2214,57
90,Saskatchewan,6420,906420,1979,"0,600000023841858",2143,78
90,Saskatchewan,6420,906420,1980,"2,5",1784,89
90,Saskatchewan,6420,906420,1981,"4,40000009536743",1177,90
90,Saskatchewan,6420,906420,1982,1,2092,65
90,Saskatchewan,6420,906420,1983,"2,20000004768372",1771,82
90,Saskatchewan,6420,906420,1984,"2,70000004768372",1633,94
90,Saskatchewan,6420,906420,1985,"1,10000002384186",1944,79
90,Saskatchewan,6420,906420,1986,"3,29999995231628",1342,92
90,Saskatchewan,6420,906420,1987,"5,19999980926514",902,102
90,Saskatchewan,6420,906420,1988,"3,29999995231628",1608,99
90,Saskatchewan,6420,906420,1989,"2,09999990463257",1946,86
90,Saskatchewan,6420,906420,1990,"2,79999995231628",1564,102
90,Saskatchewan,6420,906420,1991,3,1599,91
90,Saskatchewan,6420,906420,1992,"2,70000004768372",1321,97
90,Saskatchewan,6420,906420,1993,2,1543,96
90,Saskatchewan,6420,906420,1994,"2,40000009536743",1773,87
90,Saskatchewan,6420,906420,1995,"1,70000004768372",1885,69
90,Saskatchewan,6420,906420,1996,0,2406,73
90,Saskatchewan,6420,906420,1997,"2,90000009536743",1606,94
90,Saskatchewan,6420,906420,1998,"3,79999995231628",1435,83
90,Saskatchewan,6420,906420,1999,"3,90000009536743",1127,109
90,Saskatchewan,6420,906420,2000,"2,40000009536743",1734,89
90,Saskatchewan,6420,906420,2001,"3,5",1434,91
90,Saskatchewan,6420,906420,2002,"2,09999990463257",1599,109
90,Saskatchewan,6420,906420,2003,"2,59999990463257",1904,73
90,Saskatchewan,6420,906420,2004,"1,89999997615814",1554,110
90,Saskatchewan,6420,906420,2005,"2,70000004768372",1518,89
90,Saskatchewan,6420,906420,2006,4,1282,79
90,Saskatchewan,6420,906420,2007,"2,79999995231628",1700,67
90,Saskatchewan,6420,906420,2008,"0,100000001490116",2051,66
90,Saskatchewan,6420,906420,2009,"-0,200000002980232",2118,69
90,Saskatchewan,6420,906420,2010,"1,70000004768372",1706,54
90,Saskatchewan,6420,906420,2011,"1,70000004768372",1786,60
90,Saskatchewan,6420,906420,2012,"2,40000009536743",1520,55
8,Colorado,1053,081053,1993,"9,30000019073486",222,143
8,Colorado,1053,081053,1994,"10,5",253,148
8,Colorado,1053,081053,1995,"11,1999998092651",88,145
8,Colorado,1053,081053,1996,"11,1000003814697",186,143
8,Colorado,1053,081053,1997,"10,6999998092651",162,158
8,Colorado,1053,081053,1998,"11,1000003814697",187,139
8,Colorado,1053,081053,1999,"10,8000001907349",142,164
8,Colorado,1053,081053,2000,"11,3000001907349",199,144
8,Colorado,1053,081053,2001,"11,3999996185303",204,136
8,Colorado,1053,081053,2002,"10,6999998092651",260,150
8,Colorado,1053,081053,2003,"11,3999996185303",166,140
8,Colorado,1053,081053,2004,"10,6000003814697",326,110
8,Colorado,1053,081053,2005,"11,3000001907349",126,132
8,Colorado,1053,081053,2006,"10,6000003814697",228,138
8,Colorado,1053,081053,2007,11,322,134
8,Colorado,1053,081053,2008,"10,1000003814697",302,151
8,Colorado,1053,081053,2009,10,313,147
8,Colorado,1053,081053,2010,"10,6000003814697",214,147
8,Colorado,1053,081053,2011,10,393,141
8,Colorado,1053,081053,2012,"11,6999998092651",199,149
8,Colorado,1053,081053,2013,10,456,140
8,Colorado,1053,081053,2014,"11,1999998092651",161,149
8,Colorado,1053,081053,2015,"11,3000001907349",217,122
8,Colorado,1053,081053,2016,"11,1000003814697",271,137
8,Colorado,1053,081053,2017,12,126,142
8,Colorado,7781,087781,1972,"12,1000003814697",348,129
8,Colorado,7781,087781,1973,"11,8999996185303",213,133
8,Colorado,7781,087781,1974,"12,5",301,117
8,Colorado,7781,087781,1975,"12,1999998092651",203,147
8,Colorado,7781,087781,1976,"12,3999996185303",174,149
8,Colorado,7781,087781,1977,"13,3000001907349",154,147
8,Colorado,7781,087781,1978,12,372,101
8,Colorado,7781,087781,1979,"12,1999998092651",321,122
8,Colorado,7781,087781,1980,"12,6999998092651",222,142
8,Colorado,7781,087781,1981,13,160,123
8,Colorado,7781,087781,1982,"11,8999996185303",292,133
8,Colorado,7781,087781,1983,"12,1999998092651",332,127
8,Colorado,7781,087781,1984,"11,6000003814697",227,158
8,Colorado,7781,087781,1985,"12,1000003814697",353,122
8,Colorado,7781,087781,1986,"13,8999996185303",85,120
8,Colorado,7781,087781,1987,"13,1000003814697",172,133
8,Colorado,7781,087781,1988,"12,8000001907349",268,126
8,Colorado,7781,087781,1989,"12,1000003814697",339,135
8,Colorado,7781,087781,1990,"12,3000001907349",302,129
8,Colorado,7781,087781,1991,"12,5",175,139
8,Colorado,7781,087781,1992,"11,8999996185303",232,132
8,Colorado,7781,087781,1993,"11,3000001907349",311,132
8,Colorado,7781,087781,1994,"13,1999998092651",125,142
8,Colorado,7781,087781,1995,"12,3999996185303",147,149
8,Colorado,7781,087781,1996,"12,3999996185303",277,138
8,Colorado,7781,087781,1997,"11,8999996185303",258,137
8,Colorado,7781,087781,1998,13,145,125
8,Colorado,7781,087781,1999,"13,1999998092651",40,156
8,Colorado,7781,087781,2000,"13,3000001907349",123,136
8,Colorado,7781,087781,2001,"12,8999996185303",186,125
8,Colorado,7781,087781,2002,"12,8999996185303",181,152
8,Colorado,7781,087781,2003,"13,1000003814697",159,127
8,Colorado,7781,087781,2004,"12,5",152,128
8,Colorado,7781,087781,2005,13,176,129
8,Colorado,7781,087781,2006,"12,8000001907349",180,137
8,Colorado,7781,087781,2007,"11,5",493,120
8,Colorado,7781,087781,2008,"12,1999998092651",177,147
8,Colorado,7781,087781,2009,"11,8000001907349",194,135
8,Colorado,7781,087781,2010,"12,8000001907349",127,146
8,Colorado,7781,087781,2011,"12,3000001907349",376,130
8,Colorado,7781,087781,2012,14,126,130
8,Colorado,7781,087781,2013,"12,5",224,151
8,Colorado,7781,087781,2014,"12,5",358,116
8,Colorado,7781,087781,2015,"13,5",206,107
8,Colorado,7781,087781,2016,"13,5",180,126
8,Colorado,7781,087781,2017,"13,3000001907349",155,119
8,Colorado,1057,081057,1981,"12,6999998092651",70,109
8,Colorado,1057,081057,1982,"11,1000003814697",258,114
8,Colorado,1057,081057,1983,"11,6999998092651",123,117
8,Colorado,1057,081057,1984,"10,6999998092651",282,137
8,Colorado,1057,081057,1985,"11,8000001907349",178,116
8,Colorado,1057,081057,1986,"12,5",53,106
8,Colorado,1057,081057,1987,"11,6999998092651",185,118
8,Colorado,1057,081057,1988,"11,5",356,109
8,Colorado,1057,081057,1989,"11,6999998092651",355,103
8,Colorado,1057,081057,1990,"12,1000003814697",290,105
8,Colorado,1057,081057,1991,"10,8999996185303",371,103
8,Colorado,1057,081057,1992,"11,8000001907349",325,93
8,Colorado,1057,081057,1993,"11,5",107,122
8,Colorado,1057,081057,1994,13,107,114
8,Colorado,1057,081057,1995,"12,6000003814697",51,100
8,Colorado,1057,081057,1996,"12,6000003814697",125,122
8,Colorado,1057,081057,1997,"11,8000001907349",116,138
8,Colorado,1057,081057,1998,"12,1999998092651",150,115
8,Colorado,1057,081057,1999,"12,5",56,120
8,Colorado,1057,081057,2000,"13,1999998092651",121,110
8,Colorado,1057,081057,2001,"13,1999998092651",117,104
8,Colorado,2008,082008,1983,"12,1999998092651",331,127
8,Colorado,2008,082008,1984,"11,6000003814697",227,162
8,Colorado,2008,082008,1985,"12,1000003814697",353,122
8,Colorado,2008,082008,1986,"13,8999996185303",85,120
8,Colorado,2008,082008,1987,"13,1000003814697",172,133
8,Colorado,2008,082008,1988,"12,8000001907349",268,125
8,Colorado,2008,082008,1989,"12,1000003814697",339,135
8,Colorado,2008,082008,1990,"12,3000001907349",302,129
