VISIT_DATE,STATE_CODE,STATE_CODE_EXP,SHRP_ID,VISIT_NO,RUN_NUMBER,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,IRI_CENTER_LANE,MRI,CONSTRUCTION_NO
01-16-1997,83,Manitoba,1801,83180112,2,"1,24000000953674","1,66799998283386",,"1,4539999961853",3
07-14-1997,83,Manitoba,6454,83645408,5,"2,66400003433228","3,53099989891052",,"3,09800004959106",10
09-14-1997,83,Manitoba,1801,83180115,3,"1,3639999628067","1,96800005435944",,"1,66600000858307",3
07-15-1997,83,Manitoba,6451,83645108,3,"1,03400003910065","1,30200004577637",,"1,16799998283386",3
07-15-1997,83,Manitoba,6451,83645108,5,"1,01499998569489","1,2389999628067",,"1,12699997425079",3
07-14-1997,83,Manitoba,1801,83180114,4,"1,36699998378754","1,9650000333786",,"1,66600000858307",3
09-21-2000,83,Manitoba,1801,83180121,3,"2,16199994087219","2,40799999237061",,"2,28500008583069",4
06-24-2000,83,Manitoba,1801,83180120,3,"2,08200001716614","2,34299993515015",,"2,21199989318848",4
05-05-2004,83,Manitoba,6454,83645414,1,"1,60800004005432","1,4559999704361",,"1,53199994564056",13
05-06-2004,83,Manitoba,6451,83645114,5,"1,52699995040894","1,74100005626678",,"1,63399994373322",4
03-10-2002,83,Manitoba,1801,83180126,3,"1,66100001335144","2,18799996376038",,"1,92499995231628",5
03-10-2002,83,Manitoba,1801,83180126,5,"1,62699997425079","2,19300007820129",,"1,9099999666214",5
12-08-2001,83,Manitoba,1801,83180125,1,"1,62100005149841","2,26500010490417",,"1,942999958992",5
12-08-2001,83,Manitoba,1801,83180125,2,"2,10199999809265","2,6010000705719",,"2,35199999809265",5
12-08-2001,83,Manitoba,1801,83180125,3,"1,67599999904633","2,4210000038147",,"2,04900002479553",5
09-08-2001,83,Manitoba,1801,83180124,5,"1,45500004291534","1,9889999628067",,"1,72200000286102",5
12-12-2003,83,Manitoba,1801,83180132,8,"1,60500001907349","1,95500004291534",,"1,77999997138977",5
05-06-2004,83,Manitoba,6450,83645014,3,"1,01800000667572","1,08899998664856",,"1,05400002002716",4
05-06-2004,83,Manitoba,6451,83645114,3,"1,55299997329712","1,41700005531311",,"1,48500001430511",4
06-23-2000,83,Manitoba,6451,83645111,5,"1,09399998188019","1,40600001811981",,"1,25",3
06-24-2000,83,Manitoba,6454,83645411,3,"1,03900003433228","0,953999996185303",,"0,996999979019165",13
09-21-2000,83,Manitoba,1801,83180121,2,"2,07800006866455","2,49900007247925",,"2,28900003433228",4
06-24-2000,83,Manitoba,1801,83180120,2,"1,76199996471405","2,2260000705719",,"1,99399995803833",4
05-13-2002,83,Manitoba,6454,83645413,4,"1,2849999666214","1,23500001430511",,"1,25999999046326",13
09-15-2002,83,Manitoba,1801,83180128,5,"1,38399994373322","1,99000000953674",,"1,68700003623962",5
12-12-2003,83,Manitoba,1801,83180132,3,"2,34200000762939","2,16700005531311",,"2,25399994850159",5
12-12-2003,83,Manitoba,1801,83180132,7,"2,2960000038147","2,15799999237061",,"2,22699999809265",5
09-08-2001,83,Manitoba,1801,83180124,3,"1,38100004196167","2,10700011253357",,"1,74399995803833",5
06-23-2000,83,Manitoba,6451,83645111,3,"1,12000000476837","1,29999995231628",,"1,21000003814697",3
06-24-2000,83,Manitoba,6454,83645411,2,"1,08200001716614","0,987999975681305",,"1,0349999666214",13
09-21-2000,83,Manitoba,1801,83180121,5,"1,77999997138977","2,32599997520447",,"2,05299997329712",4
03-20-2003,83,Manitoba,1801,83180130,4,"2,01399993896484","2,70300006866455",,"2,35800004005432",5
12-17-2002,83,Manitoba,1801,83180129,6,"1,71099996566772","2,4449999332428",,"2,07800006866455",5
05-05-2004,83,Manitoba,6454,83645414,2,"1,62300002574921","1,52900004386902",,"1,57599997520447",13
05-04-2004,83,Manitoba,1801,83180133,4,"1,875","2,76799988746643",,"2,32100009918213",5
06-23-2000,83,Manitoba,6450,83645011,3,"0,943000018596649","0,966000020503998",,"0,953999996185303",3
03-10-2002,83,Manitoba,1801,83180126,2,"1,68799996376038","2,25",,"1,96899998188019",5
03-10-2002,83,Manitoba,1801,83180126,1,"1,69900000095367","2,25300002098083",,"1,97599995136261",5
06-23-2000,83,Manitoba,6450,83645011,1,"0,933000028133392","0,940999984741211",,"0,936999976634979",3
09-08-2001,83,Manitoba,1801,83180124,2,"1,36000001430511","2,16400003433228",,"1,76199996471405",5
06-23-2000,83,Manitoba,6451,83645111,2,"1,16499996185303","1,28900003433228",,"1,22699999809265",3
06-23-2000,83,Manitoba,6451,83645111,1,"1,10599994659424","1,35099995136261",,"1,22800004482269",3
06-23-2000,83,Manitoba,6450,83645011,2,"0,934000015258789","0,935999989509583",,"0,935000002384186",3
06-24-2000,83,Manitoba,1801,83180120,4,"1,92499995231628","2,22000002861023",,"2,07200002670288",4
06-24-2000,83,Manitoba,6454,83645411,5,"1,05099999904633","0,982999980449677",,"1,01699995994568",13
03-20-2003,83,Manitoba,1801,83180130,7,"1,79999995231628","2,48300004005432",,"2,14199995994568",5
06-24-2000,83,Manitoba,1801,83180120,5,"1,74300003051758","2,28299999237061",,"2,01300001144409",4
06-24-2000,83,Manitoba,6454,83645411,4,"1,04900002479553","0,948000013828278",,"0,999000012874603",13
05-13-2002,83,Manitoba,6451,83645113,2,"1,35099995136261","1,29900002479553",,"1,32500004768372",4
05-13-2002,83,Manitoba,6450,83645013,5,"0,888999998569489","0,927999973297119",,"0,908999979496002",4
05-13-2002,83,Manitoba,6454,83645413,3,"1,33899998664856","1,12600004673004",,"1,23199999332428",13
05-13-2002,83,Manitoba,6451,83645113,7,"1,32500004768372","1,34599995613098",,"1,33500003814697",4
05-13-2002,83,Manitoba,6454,83645413,2,"1,317999958992","1,18900001049042",,"1,25300002098084",13
05-14-2002,83,Manitoba,1801,83180127,3,"2,54999995231628","2,71499991416931",,"2,63299989700317",5
05-13-2002,83,Manitoba,6451,83645113,3,"1,30299997329712","1,36500000953674",,"1,33399999141693",4
05-05-2004,83,Manitoba,6454,83645414,5,"1,70700001716614","1,53999996185303",,"1,62399995326996",13
05-06-2004,83,Manitoba,6451,83645114,4,"1,62800002098084","1,557000041008",,"1,59300005435944",4
05-04-2004,83,Manitoba,1801,83180133,9,"2,07500004768372","2,80900001525879",,"2,44199991226196",5
05-06-2004,83,Manitoba,6450,83645014,6,"1,05900001525879","1,11899995803833",,"1,08899998664856",4
09-15-2002,83,Manitoba,1801,83180128,3,"1,36800003051758","2,09899997711182",,"1,73399996757507",5
05-13-2002,83,Manitoba,6450,83645013,4,"0,874000012874603","0,925999999046326",,"0,899999976158142",4
04-24-1997,83,Manitoba,1801,83180113,2,"1,39300000667572","2,00799989700317",,"1,70099997520447",3
05-04-2004,83,Manitoba,1801,83180133,7,"1,77400004863739","2,81299996376038",,"2,29299998283386",5
05-13-2002,83,Manitoba,6451,83645113,5,"1,42799997329712","1,28100001811981",,"1,35399997234344",4
03-20-2003,83,Manitoba,1801,83180130,3,"2,39400005340576","2,48099994659424",,"2,43700003623962",5
05-04-2004,83,Manitoba,1801,83180133,6,"1,91999995708466","2,83899998664856",,"2,37899994850159",5
12-17-2002,83,Manitoba,1801,83180129,7,"2,27999997138977","2,36400008201599",,"2,32200002670288",5
06-25-1995,83,Manitoba,1801,83180111,2,"1,35399997234344","1,85099995136261",,"1,60199999809265",2
09-15-2002,83,Manitoba,1801,83180128,4,"1,37699997425079","1,94599997997284",,"1,66100001335144",5
08-16-2003,83,Manitoba,1801,83180131,8,"2,86400008201599","3,10500001907349",,"2,98499989509583",5
05-14-2002,83,Manitoba,1801,83180127,1,"2,47000002861023","2,73200011253357",,"2,6010000705719",5
09-15-2002,83,Manitoba,1801,83180128,1,"1,48699998855591","2,22300004959106",,"1,85500001907349",5
05-14-2002,83,Manitoba,1801,83180127,5,"2,41100001335144","2,70499992370605",,"2,55800008773804",5
08-16-2003,83,Manitoba,1801,83180131,5,"3,2720000743866","3,30800008773804",,"3,28999996185303",5
08-16-2003,83,Manitoba,1801,83180131,6,"2,99799990653992","3,30299997329712",,"3,15100002288818",5
05-13-2002,83,Manitoba,6450,83645013,7,"0,904999971389771","0,922999978065491",,"0,913999974727631",4
03-20-2003,83,Manitoba,1801,83180130,6,"1,85300004482269","2,55299997329712",,"2,20300006866455",5
05-13-2002,83,Manitoba,6450,83645013,3,"0,885999977588653","0,930999994277954",,"0,908999979496002",4
05-06-2004,83,Manitoba,6450,83645014,9,"1,03299999237061","1,14600002765656",,"1,08899998664856",4
01-16-1997,83,Manitoba,1801,83180112,1,"1,25499999523163","1,70500004291534",,"1,48000001907349",3
12-12-2003,83,Manitoba,1801,83180132,4,"1,98399996757507","1,91999995708466",,"1,95200002193451",5
07-15-1997,83,Manitoba,6451,83645108,6,"1,00100004673004","1,24000000953674",,"1,12000000476837",3
07-15-1997,83,Manitoba,6450,83645008,5,"0,882000029087067","0,850000023841858",,"0,86599999666214",3
04-24-1997,83,Manitoba,1801,83180113,5,"1,3639999628067","2,04399991035461",,"1,7039999961853",3
05-06-2004,83,Manitoba,6451,83645114,6,"1,7960000038147","1,57700002193451",,"1,68599998950958",4
05-04-2004,83,Manitoba,1801,83180133,5,"1,85399997234344","2,83400011062622",,"2,34400010108948",5
12-12-2003,83,Manitoba,1801,83180132,1,"1,78400003910065","1,92700004577637",,"1,85500001907349",5
05-05-2004,83,Manitoba,6454,83645414,3,"1,65699994564056","1,52199995517731",,"1,58899998664856",13
05-06-2004,83,Manitoba,6450,83645014,1,"1,00199997425079","1,04700005054474",,"1,02400004863739",4
05-06-2004,83,Manitoba,6451,83645114,1,"1,54499995708466","1,48300004005432",,"1,51400005817413",4
05-06-2004,83,Manitoba,6450,83645014,2,"1,00499999523163","1,10699999332428",,"1,05599999427795",4
05-13-2002,83,Manitoba,6454,83645413,5,"1,30799996852875","1,19500005245209",,"1,25199997425079",13
05-13-2002,83,Manitoba,6450,83645013,2,"0,88400000333786","0,955999970436096",,"0,920000016689301",4
05-13-2002,83,Manitoba,6454,83645413,1,"1,27799999713898","1,18900001049042",,"1,23399996757507",13
05-05-2004,83,Manitoba,6454,83645414,8,"1,65499997138977","1,54900002479553",,"1,60199999809265",13
08-16-2003,83,Manitoba,1801,83180131,3,"3,15000009536743","3,59599995613098",,"3,37299990653992",5
07-14-1997,83,Manitoba,6454,83645408,1,"2,81500005722046","3,5789999961853",,"3,19700002670288",10
05-14-2002,83,Manitoba,1801,83180127,4,"2,46600008010864","2,74200010299683",,"2,60400009155273",5
05-13-2002,83,Manitoba,6451,83645113,4,"1,32200002670288","1,32000005245209",,"1,32099997997284",4
09-15-2002,83,Manitoba,1801,83180128,2,"1,41199994087219","2,14199995994568",,"1,77699995040894",5
08-16-2003,83,Manitoba,1801,83180131,4,"3,06800007820129","3,18700003623962",,"3,12700009346008",5
10-03-2010,83,Manitoba,6450,83645017,6,"0,795000016689301","0,916000008583069",,"0,855000019073486",6
10-03-2010,83,Manitoba,6450,83645017,4,"0,773999989032745","0,885999977588653",,"0,829999983310699",6
06-23-2000,83,Manitoba,6450,83645011,5,"0,940999984741211","0,931999981403351",,"0,935999989509583",3
09-08-2001,83,Manitoba,1801,83180124,4,"1,36300003528595","2,23399996757507",,"1,79900002479553",5
12-08-2001,83,Manitoba,1801,83180125,5,"1,72200000286102","2,36700010299683",,"2,04500007629395",5
05-14-2002,83,Manitoba,1801,83180127,2,"2,56100010871887","2,74000000953674",,"2,65000009536743",5
06-24-2000,83,Manitoba,6454,83645411,1,"1,06599998474121","0,973999977111816",,"1,01999998092651",13
03-12-2000,83,Manitoba,1801,83180119,5,"1,76800000667572","2,4210000038147",,"2,09400010108948",3
12-08-2001,83,Manitoba,1801,83180125,4,"2,04900002479553","2,47000002861023",,"2,25999999046326",5
03-10-2002,83,Manitoba,1801,83180126,4,"1,70200002193451","2,34999990463257",,"2,02600002288818",5
09-21-2000,83,Manitoba,1801,83180121,1,"1,63800001144409","2,27500009536743",,"1,95700001716614",4
06-23-2000,83,Manitoba,6451,83645111,4,"1,16999995708466","1,39600002765656",,"1,28299999237061",3
06-24-2000,83,Manitoba,1801,83180120,1,"1,57700002193451","2,22699999809265",,"1,90199995040894",4
06-23-2000,83,Manitoba,6450,83645011,4,"0,958999991416931","1,10500001907349",,"1,03199994564056",3
09-21-2000,83,Manitoba,1801,83180121,4,2,"2,29999995231628",,"2,15000009536743",4
12-10-1999,83,Manitoba,1801,83180118,1,"1,45700001716614","2,14599990844727",,"1,80200004577637",3
09-08-2001,83,Manitoba,1801,83180124,1,"1,41499996185303","1,97399997711182",,"1,69500005245209",5
05-20-2009,83,Manitoba,6451,83645116,4,"1,21599996089935","2,21000003814697",,"1,71300005912781",5
10-03-2010,83,Manitoba,6450,83645017,3,"0,790000021457672","0,904999971389771",,"0,84799998998642",6
10-03-2010,83,Manitoba,6454,83645417,4,"1,92599999904633","1,70099997520447",,"1,81400001049042",14
09-26-2007,83,Manitoba,6454,83645415,2,"1,75999999046326","1,40100002288818",,"1,5809999704361",14
09-25-2007,83,Manitoba,6451,83645115,4,"1,67400002479553","2,13499999046326",,"1,90400004386902",5
10-03-2010,83,Manitoba,6450,83645017,8,"0,84799998998642","0,825999975204468",,"0,837000012397766",6
10-03-2010,83,Manitoba,6451,83645117,6,"1,01699995994568","1,23500001430511",,"1,12600004673004",6
10-03-2010,83,Manitoba,6454,83645417,3,"2,00799989700317","1,77499997615814",,"1,89199995994568",14
10-03-2010,83,Manitoba,6450,83645017,9,"0,84500002861023","0,86599999666214",,"0,856000006198883",6
10-03-2010,83,Manitoba,6451,83645117,7,"1,05099999904633","1,26199996471405",,"1,15600001811981",6
05-20-2009,83,Manitoba,6450,83645016,9,"1,08000004291534","1,38800001144409",,"1,23399996757507",5
09-25-2007,83,Manitoba,6450,83645015,2,"1,17999994754791","1,27199995517731",,"1,22599995136261",5
09-25-2007,83,Manitoba,6450,83645015,3,"1,13300001621246","1,24500000476837",,"1,18900001049042",5
09-25-2007,83,Manitoba,6451,83645115,3,"1,62899994850159","2,17899990081787",,"1,90400004386902",5
10-03-2010,83,Manitoba,6451,83645117,8,"1,01400005817413","1,2389999628067",,"1,12600004673004",6
05-20-2009,83,Manitoba,6451,83645116,7,"1,26999998092651","2,09200000762939",,"1,68099999427795",5
10-03-2010,83,Manitoba,6451,83645117,4,"1,07000005245209","1,21899998188019",,"1,14400005340576",6
10-03-2010,83,Manitoba,6451,83645117,3,"1,01699995994568","1,21200001239777",,"1,1139999628067",6
10-03-2010,83,Manitoba,6454,83645417,2,"1,96099996566772","1,73099994659424",,"1,84599995613098",14
09-26-2007,83,Manitoba,6454,83645415,8,"1,57400000095367","1,32099997997284",,"1,44799995422363",14
09-25-2007,83,Manitoba,6450,83645015,9,"1,18799996376038","1,25100004673004",,"1,21899998188019",5
09-26-2007,83,Manitoba,6454,83645415,1,"1,73599994182587","1,36300003528595",,"1,54999995231628",14
09-25-2007,83,Manitoba,6451,83645115,7,"1,72200000286102","2,11800003051758",,"1,91999995708466",5
05-20-2009,83,Manitoba,6450,83645016,7,"1,01199996471405","1,40299999713898",,"1,20700001716614",5
05-20-2009,83,Manitoba,6451,83645116,3,"1,25","2,37899994850159",,"1,81400001049042",5
05-20-2009,83,Manitoba,6451,83645116,6,"1,29200005531311","2,52300000190735",,"1,90699994564056",5
10-03-2010,83,Manitoba,6454,83645417,5,"1,96300005912781","1,79100000858307",,"1,87699997425079",14
05-20-2009,83,Manitoba,6451,83645116,5,"1,32700002193451","2,41199994087219",,"1,87000000476837",5
05-21-2009,83,Manitoba,6454,83645416,3,"1,92299997806549","1,53299999237061",,"1,72800004482269",14
05-20-2009,83,Manitoba,6450,83645016,6,"1,01699995994568","1,39400005340576",,"1,2059999704361",5
09-25-2007,83,Manitoba,6450,83645015,8,"1,15799999237061","1,2389999628067",,"1,19900000095367",5
05-21-2009,83,Manitoba,6454,83645416,2,"1,92400002479553","1,50600004196167",,"1,7150000333786",14
05-21-2009,83,Manitoba,6454,83645416,4,"1,97699999809265","1,55499994754791",,"1,76600003242493",14
09-25-2007,83,Manitoba,6450,83645015,4,"1,24100005626678","1,23399996757507",,"1,23800003528595",5
09-25-2007,83,Manitoba,6451,83645115,1,"1,7150000333786","2,10599994659424",,"1,91100001335144",5
09-25-2007,83,Manitoba,6451,83645115,5,"1,77900004386902","2,18700003623962",,"1,98300004005432",5
05-21-2009,83,Manitoba,6454,83645416,7,"2,03699994087219","1,60399997234344",,"1,82099997997284",14
09-26-2007,83,Manitoba,6454,83645415,6,"1,70899999141693","1,35699999332428",,"1,53299999237061",14
09-26-2007,83,Manitoba,6454,83645415,5,"1,8400000333786","1,38300001621246",,"1,61199998855591",14
05-20-2009,83,Manitoba,6450,83645016,8,"1,067999958992","1,38499999046326",,"1,22599995136261",5
05-20-2009,83,Manitoba,6450,83645016,5,"1,04200005531311","1,39499998092651",,"1,21899998188019",5
10-03-2010,83,Manitoba,6454,83645417,6,"1,96599996089935","1,73599994182587",,"1,85099995136261",14
05-21-2009,83,Manitoba,6454,83645416,6,"1,98099994659424","1,51999998092651",,"1,75100004673004",14
08-11-2012,83,Manitoba,6450,83645019,4,"0,859000027179718","0,906000018119812",,"0,883000016212463",6
08-10-2012,83,Manitoba,6454,83645419,7,"1,68299996852875","1,66999995708466",,"1,67700004577637",15
05-08-2015,83,Manitoba,6451,836451GM,1,"1,25","1,682000041008","1,22200000286102","1,46599996089935",6
05-08-2015,83,Manitoba,6451,836451GM,2,"1,21700000762939","1,61800003051758","1,23599994182587","1,41799998283386",6
05-08-2015,83,Manitoba,6451,836451GM,3,"1,17900002002716","1,54200005531311","1,24500000476837","1,36099994182587",6
05-08-2015,83,Manitoba,6451,836451GM,6,"1,16999995708466","1,55799996852875","1,23300004005432","1,3639999628067",6
05-08-2015,83,Manitoba,6451,836451GM,9,"1,22599995136261","1,63399994373322","1,24000000953674","1,42999994754791",6
08-11-2012,83,Manitoba,6450,83645019,8,"0,876999974250793","0,889999985694885",,"0,88400000333786",6
08-10-2012,83,Manitoba,6454,83645419,1,"1,79299998283386","1,67900002002716",,"1,73599994182587",15
08-11-2012,83,Manitoba,6451,83645119,6,"1,11500000953674","1,37800002098084",,"1,24600005149841",6
08-11-2012,83,Manitoba,6450,83645019,7,"0,862999975681305","0,907000005245209",,"0,884999990463257",6
08-11-2012,83,Manitoba,6450,83645019,2,"0,873000025749207","0,927999973297119",,"0,899999976158142",6
08-12-2011,83,Manitoba,6450,83645018,8,"0,824000000953674","0,88400000333786",,"0,853999972343445",6
08-13-2011,83,Manitoba,6454,83645418,5,"2,06200003623962","1,84500002861023",,"1,9539999961853",14
08-11-2012,83,Manitoba,6451,83645119,8,"1,09099996089935","1,38399994373322",,"1,23699998855591",6
08-10-2012,83,Manitoba,6454,83645419,9,"1,65199995040894","1,69900000095367",,"1,67599999904633",15
08-11-2012,83,Manitoba,6451,83645119,4,"1,09700000286102","1,35000002384186",,"1,22300004959106",6
08-11-2012,83,Manitoba,6450,83645019,3,"0,864000022411346","0,91100001335144",,"0,888000011444092",6
08-11-2012,83,Manitoba,6451,83645119,3,"1,10399997234344","1,35000002384186",,"1,22699999809265",6
08-10-2012,83,Manitoba,6454,83645419,5,"1,73399996757507","1,67900002002716",,"1,7059999704361",15
08-12-2011,83,Manitoba,6450,83645018,2,"0,808000028133392","0,88400000333786",,"0,846000015735626",6
08-12-2011,83,Manitoba,6451,83645118,2,"1,11000001430511","1,317999958992",,"1,21399998664856",6
08-12-2011,83,Manitoba,6450,83645018,6,"0,836000025272369","0,892000019550324",,"0,864000022411346",6
08-10-2012,83,Manitoba,6454,83645419,8,"1,71200001239777","1,66199994087219",,"1,68700003623962",15
08-12-2011,83,Manitoba,6450,83645018,1,"0,830999970436096","0,884999990463257",,"0,857999980449677",6
08-13-2011,83,Manitoba,6454,83645418,8,"2,03299999237061","1,81099998950958",,"1,92200005054474",14
08-11-2012,83,Manitoba,6451,83645119,2,"1,10099995136261","1,35199999809265",,"1,22699999809265",6
08-12-2011,83,Manitoba,6450,83645018,4,"0,843999981880188","0,888999998569489",,"0,866999983787537",6
08-12-2011,83,Manitoba,6451,83645118,8,"1,03799998760223","1,32099997997284",,"1,17999994754791",6
08-12-2011,83,Manitoba,6451,83645118,7,"1,07599997520447","1,33899998664856",,"1,20700001716614",6
08-13-2011,83,Manitoba,6454,83645418,7,"1,94400000572205","1,73199999332428",,"1,83800005912781",14
08-13-2011,83,Manitoba,6454,83645418,6,"1,99000000953674","1,81700003147125",,"1,90400004386902",14
08-12-2011,83,Manitoba,6451,83645118,4,"1,07799994945526","1,3309999704361",,"1,20500004291534",6
08-13-2011,83,Manitoba,6454,83645418,9,"1,98099994659424","1,79700005054474",,"1,88900005817413",14
08-12-2011,83,Manitoba,6451,83645118,5,"1,11300003528595","1,31099998950958",,"1,21200001239777",6
04-26-2017,83,Manitoba,6451,836451GN,1,"1,35199999809265","1,70099997520447","1,29999995231628","1,52600002288818",6
04-26-2017,83,Manitoba,6451,836451GN,3,"1,39800000190735","1,78900003433228","1,28199994564056","1,59300005435944",6
04-26-2017,83,Manitoba,6451,836451GN,5,"1,31299996376038","1,76499998569489","1,30799996852875","1,53900003433228",6
04-26-2017,83,Manitoba,6451,836451GN,6,"1,38800001144409","1,76600003242493","1,28999996185303","1,57700002193451",6
04-26-2017,83,Manitoba,6451,836451GN,7,"1,27199995517731","1,79799997806549","1,2940000295639","1,5349999666214",6
04-26-2017,83,Manitoba,6450,836450GN,1,"0,906000018119812","1,06700003147125","1,32200002670288","0,986999988555908",6
04-26-2017,83,Manitoba,6450,836450GN,3,"0,904999971389771","1,14999997615814","1,30999994277954","1,02799999713898",6
04-26-2017,83,Manitoba,6450,836450GN,5,"0,902000010013581","1,0789999961853","1,32000005245209","0,99099999666214",6
04-26-2017,83,Manitoba,6450,836450GN,6,"0,892000019550324","1,12999999523163","1,31700003147125","1,0110000371933",6
04-26-2017,83,Manitoba,6450,836450GN,7,"0,882000029087067","1,09099996089935","1,26400005817413","0,986000001430512",6
06-04-2015,83,Manitoba,6454,836454GM,2,"2,38100004196167","2,32999992370605","1,35599994659424","2,35500001907349",15
06-04-2015,83,Manitoba,6454,836454GM,6,"2,29299998283386","2,31200003623962","1,27699995040894","2,30299997329712",15
06-04-2015,83,Manitoba,6454,836454GM,7,"2,3199999332428","2,32800006866455","1,27999997138977","2,32399988174438",15
06-04-2015,83,Manitoba,6454,836454GM,8,"2,3840000629425","2,31299996376038","1,31299996376038","2,34899997711182",15
06-04-2015,83,Manitoba,6454,836454GM,9,"2,25600004196167","2,31200003623962","1,30499994754791","2,28399991989136",15
05-08-2015,83,Manitoba,6450,836450GM,1,"0,825999975204468","1,00399994850159","1,26199996471405","0,915000021457672",6
05-08-2015,83,Manitoba,6450,836450GM,2,"0,836000025272369","0,99099999666214","1,24500000476837","0,913999974727631",6
05-08-2015,83,Manitoba,6450,836450GM,4,"0,823000013828278","1,02199995517731","1,24300003051758","0,921999990940094",6
05-08-2015,83,Manitoba,6450,836450GM,6,"0,797999978065491","1,04100000858307","1,24500000476837","0,919000029563904",6
05-08-2015,83,Manitoba,6450,836450GM,9,"0,839999973773956","0,992999970912933","1,26699995994568","0,916999995708466",6
08-23-1993,84,New Brunswick,1802,84180205,8,"1,16999995708466","1,73199999332428",,"1,45099997520447",1
07-23-1990,84,New Brunswick,1802,84180202,1,"1,30200004577637","1,84200000762939",,"1,57200002670288",1
08-07-1994,84,New Brunswick,1802,84180206,4,"1,25499999523163","1,88100004196167",,"1,567999958992",1
09-23-1992,84,New Brunswick,1802,84180204,3,"1,20099997520447","1,53900003433228",,"1,37000000476837",1
08-02-1995,84,New Brunswick,1802,84180207,4,"1,27100002765656","2,08200001716614",,"1,67599999904633",1
08-23-1993,84,New Brunswick,1802,84180205,5,"1,17400002479553","1,7039999961853",,"1,43900001049042",1
08-02-1995,84,New Brunswick,1802,84180207,2,"1,25499999523163","2,07399988174438",,"1,66400003433228",1
08-19-1993,84,New Brunswick,1684,84168404,4,"1,60899996757507","1,4650000333786",,"1,53699994087219",1
08-20-1991,84,New Brunswick,1684,84168402,3,"1,49100005626678","1,25699996948242",,"1,37399995326996",1
07-23-1990,84,New Brunswick,1802,84180202,9,"1,36699998378754","1,82299995422363",,"1,59500002861023",1
08-20-1991,84,New Brunswick,1684,84168402,2,"1,46899998188019","1,32599997520447",,"1,39699995517731",1
08-13-1995,84,New Brunswick,1684,84168405,6,"1,67799997329712","1,46800005435944",,"1,57299995422363",1
07-23-1990,84,New Brunswick,1802,84180202,3,"1,23800003528595","1,81299996376038",,"1,52499997615814",1
09-23-1992,84,New Brunswick,1802,84180204,4,"1,22899997234344","1,42599999904633",,"1,32700002193451",1
08-02-1995,84,New Brunswick,1802,84180207,5,"1,28100001811981","2,07699990272522",,"1,67900002002716",1
08-07-1994,84,New Brunswick,1802,84180206,5,"1,29299998283386","1,9650000333786",,"1,62899994850159",1
08-07-1994,84,New Brunswick,1802,84180206,2,"1,25","1,88800001144409",,"1,56900000572205",1
08-23-1993,84,New Brunswick,1802,84180205,3,"1,17499995231628","1,692999958992",,"1,43400001525879",1
08-23-1993,84,New Brunswick,1802,84180205,4,"1,17799997329712","1,75199997425079",,"1,4650000333786",1
08-07-1994,84,New Brunswick,1802,84180206,3,"1,25300002098084","1,9190000295639",,"1,58599996566772",1
08-02-1995,84,New Brunswick,1802,84180207,3,"1,27900004386902","2,01999998092651",,"1,64900004863739",1
07-29-1999,84,New Brunswick,1802,84180210,6,"1,442999958992","3,18199992179871",,"2,31299996376038",2
07-29-1999,84,New Brunswick,1802,84180210,2,"1,41999995708466","3,20900011062622",,"2,31500005722046",2
08-10-1999,84,New Brunswick,1684,84168408,6,"0,86599999666214","0,764999985694885",,"0,815999984741211",3
08-10-1999,84,New Brunswick,1684,84168408,4,"0,879999995231628","0,746999979019165",,"0,814000010490418",3
07-29-1999,84,New Brunswick,1802,84180210,4,"1,44900000095367","3,22499990463257",,"2,33699989318848",2
07-29-1999,84,New Brunswick,1802,84180210,5,"1,42200005054474","3,1489999294281",,"2,28500008583069",2
08-10-1999,84,New Brunswick,1684,84168408,3,"0,865000009536743","0,762000024318695",,"0,813000023365021",3
07-29-1999,84,New Brunswick,1802,84180210,1,"1,442999958992","3,08899998664856",,"2,26600003242493",2
08-10-1999,84,New Brunswick,1684,84168408,5,"0,864000022411346","0,813000023365021",,"0,837999999523163",3
08-02-1995,84,New Brunswick,1802,84180207,1,"1,26499998569489","2,03999996185303",,"1,65199995040894",1
08-23-1993,84,New Brunswick,1802,84180205,2,"1,17400002479553","1,64300000667572",,"1,40900003910065",1
09-23-1992,84,New Brunswick,1802,84180204,5,"1,17200005054474","1,54200005531311",,"1,35699999332428",1
08-07-1994,84,New Brunswick,1802,84180206,1,"1,27199995517731","1,96700000762939",,"1,62000000476837",1
08-10-1999,84,New Brunswick,1684,84168408,2,"0,847000002861023","0,787000000476837",,"0,816999971866608",3
09-23-1992,84,New Brunswick,1802,84180204,2,"1,21899998188019","1,48099994659424",,"1,35000002384186",1
09-24-1992,84,New Brunswick,1684,84168403,1,"1,4539999961853","1,63300001621246",,"1,5440000295639",1
07-23-1990,84,New Brunswick,1802,84180202,8,"1,34399998188019","1,81700003147125",,"1,58000004291534",1
08-19-1993,84,New Brunswick,1684,84168404,3,"1,5110000371933","1,442999958992",,"1,47699999809265",1
07-20-1990,84,New Brunswick,1684,84168401,3,"1,47500002384186","1,32000005245209",,"1,39800000190735",1
08-20-1991,84,New Brunswick,1684,84168402,1,"1,557000041008","1,27699995040894",,"1,41700005531311",1
08-13-1995,84,New Brunswick,1684,84168405,5,"1,69400000572205","1,47099995613098",,"1,58200001716614",1
